der, die, das;the
es wagen, sich trauen v;dare v
genau, sorgfältig, völlig, vollständig adv;thoroughly adv
meine(r, s);mine
entwickeln, aufbauen v;develop v
preisen, loben, rühmen v;praise v
Unterhaltung, Gespräch, Konversation n;conversation n
Wert n;worth, value n
Glück, Zufall, Chance, Möglichkeit, Gelegenheit n;chance n
Sorte, Art, Typ n;kind n
Anweisungen, Angaben, Hinweise n;directions n
fest, massiv, wuchtig, verlässlich adj;solid adj
besondere(r, s), speziell, außergewöhnlich, besonders, Sonder-... adj;special adj
erscheinen, auftauchen, vorkommen, sich vorstellen, sich denken v;figure v
etw brauchen, etw erfordern, erforderlich sein, etw von jdn verlangen, etw wünschen (förmlich) v;require v
Figur, Gestalt, Abbildung, Zahl n;figure n
schließen, abschnüren, fesseln, zusammenbinden, eine Verbindung zwischen etw herstellen v;tie v
Sieg, Gewinn n;win n
überreichen, schenken, zum Geschenk machen, bieten, darlegen, präsentieren v;present v
Telefon n;telephone, phone n
retten, sichern, schützen, sparen, aufheben, abspeichern v;save v
Team, Arbeitsgruppe, Mannschaft, Team-..., Gruppen-..., Gemeinschafts-..., Mannschafts-... n;team n
weder, weder nicht, auch nicht adv;neither adv
britisch adj;British adj
Entscheidung, Entschluss, Beschluss n;decision n
rufen, schreien v;shout v
Jugend, junger Mann, Jugendliche(r) n;youth n
Summe, Betrag, Ergebnis n;sum n
exakt, genau, wörtlich adj;exact adj
bearbeiten, formen, gestalten, sich entwickeln v;shape v
Kunst, Geschick n;art n
tatsächlich, wirklich, konkret, echt, derzeitig;actual
teuer adj;expensive adj
üblich, gewöhnlich, gängig, verbreitet, gemeinsam adj;common adj
Handel, Geschäft n;deal n
verhandeln mit, sich kümmern um, fertig werden mit, erledigen, behandeln, sich beschäftigen mit, erledigen, handeln von v;deal with v
Lage, Situation, Verhältnisse n;situation n
häufig besuchen, regelmäßig besuchen v;frequent v
Natur, Schöpfung, Naturgewalt, Wesensart, Wesen, Art n;nature n
Weise, Art, Betragen, Verhalten, Manieren n;manner - manners n
regieren, verwalten, bestimmen, regeln v;govern v
Ernährer, Anbieter, jdn der etw zur Verfügung stellt n;provider n
ansehen als v;regard as v
verdienen (Geld, Lob,...) v;earn v
verdienen v;deserve v
Dehnbarkeit, Dehnungsübungen, Stück (Straße/Weg), Strecke (Straße/Weg), Steckenabschnitt, Zeitraum n;stretch n
Mode, Art, Art und Weise, Sitte, Brauch n;fashion n
beraten, raten, informieren v;advise v
verkaufen, absetzen, vertreiben, schmackhaft machen v;sell (sold - sold) v
etw mit etw verbinden, etw zusammenfügen, an etw anschließen, zu jdm gesellen, jdn Gesellschaft leisten, etw beitreten, in etw eintreten v;join v
häufig, zahlreich, regelmäßig adj;frequent adj
Höhe, Größe, Körperhöhe n;height n
Ring, Kreis n;ring n
drohen, bedrohen, drohen mit, gefährden v;threaten v
Sprache n;language n
reisen, fortbewegen, bewegen v;travel v
privat, Privat... adj;private adj
Westen, West-... adj;west adj
Bewegung, Übung, Übungsaufgabe, Aufgabe n;exercise n
Richtung, Leitung, Führung n;direction n
Soldat, Soldatin n;soldier n
fest, stabil, beständig, kontinuierlich, gleich bleibend, fest, verlässlich, stabil adj;steady adj
Tier n;animal n
scheinen, leuchten, glänzen, blank putzen, polieren v;shine (shone - shone) v
direkt, geradewegs adv;square adv
etw erleben, etw kennen lernen, etw erfahren, etw durchmachen, etw empfinden, etw fühlen v;experience v
etw holen, etw apportieren v;fetch v
direkt, Direkt... adj;direct adj
verwunden, verletzen v;wound v
Zweifel haben, bezweifeln, jdn misstrauen, jdn nicht glauben, bezweifeln v;doubt v
Meister, Meister-..., Herr, Kapitän, Lehrer, Rektor n;master n
Stimme (Wahl), Abstimmung, das Wahlrecht n;vote n
national, National-..., Staats-..., staatlich adj;national adj
Zustand, Verfassung, Form, Bedingung n;condition n
Spitzhacke, Pickel, Picke, Plektron (Musik), Beste(s) n;pick n
Wiederholung (TV, Radio), Wiederholung (Musik), Widerholungszeichen (Musik) n;repeat n
selten adv;seldom adv
Kampf, Anstrengung n;struggle n
Post, Pfosten, Posten, Stelle n;post n
klopfen, anklopfen, schlagen, stoßen v;knock v
Erfahrung, Erlebnis n;experience n
Bank, Geldinstitut, Flussufer, Querlage (Flugzeug) n;bank n
Arbeitsstelle, Stelle, Arbeitsplatz, Stellung, Job, Beruf, Auftrag n;job n
verletzt, verwundet, gekränkt adj;hurt adj
Verbreitung, Vielfalt, Aufstrich, Doppelseite (Zeitung) n;spread n
Öffentlichkeit n;public n
Qualität, Güte, Wert, Art, Beschaffenheit, Natur, Eigenschaft n;quality n
manchmal adv;sometimes adv
etw wünschen, jdn begehren v;desire v
ansteigen, steigen, stärker werden, zunehmen anwachsen, etw erhöhen, etw verstärken, größer werden, sich vergrößern v;increase v
getrennt, gesondert, separat, verschieden adj;separate adj
Ereignis, Veranstaltung n;event n
Risiko, Gefahr n;risk n
Zug, Bahn, Eisenbahnzug n;train n
etw besitzen, etw haben, verfügen über v;possess v
verurteilen (Jura) v;sentence v
nötig, notwendig, erforderlich adj;necessary adj
jdm eine Rechnung ausstelle, jdm etw in Rechnung stellen v;bill v
obwohl, obgleich, obschon;although, though
jdn zufrieden stellen, jdn befriedigen v;satisfy v
Wert, Nutzen, Zahlenwert, Notenwert n;value n
erraten, raten, vermuten v;guess v
Hof, Gericht, Gerichtshof n;court n
Form, Gestalt, Verfassung, Zustand n;shape n
Hotel n;hotel n
Fleck, Punkt, Pickel, Pustel, Fernsehspot, Spot, Spot-Scheinwerfer, Scheinwerfer n;spot n
hassen, verabscheuen, nicht ausstehen können, nicht leiden können v;hate v
wert, wert sein adj;worth adj
Angebot, Einladung, Offerte n;offer n
einzig(e), einzeln(e), Einzel-..., einzig, unverheiratet, ledig, allein stehend adj;single adj
geboren adj;born adj
Gebäude, Bau, Körperbau, Figur n;building n
meistern, unter Kontrolle bringen, beherrschen v;master v
Schwierigkeiten, Ärger, Problem, Sorge, Mühe, Umstände, Leiden, Störung, Unruhe n;trouble n
Schlag, Seitenhieb, Bombentreffer, Treffer, Hit, Erfolg n;hit n
irgendwann, früher, einstig adv;sometime adv
Mitte, mittlere(r, s), Mittel-... n;middle n
angenehm, schön, hübsch, nett, freundlich, liebenswürdig adj;pleasant adj
Wohnung, Mietwohnung, Handfläche, flache Seite, Erniedrigungszeichen (Musik) n;flat n
verbieten, untersagen, nicht erlauben, verhindern v;forbid (forbade - forbidden) v
weise, klug, vernünftig adj;wise adj
fühlen, spüren, wahrnehmen v;sense v
Idee, Gedanke, Einfall, Ahnung, Meinung, Ansicht, Vorstellung n;idea n
Fernsehen n;television, TV n
adressieren, richten an, jdn ansprechen, anreden v;address v
betrügen, mogeln, schummeln, falsch spielen v;cheat v
Bad, Badewanne, Wannenbad n;bath n
Berg n;mountain n
Druck, Bügeln, Presse, die Presse, Verlag, Verlagshaus n;press n
Sprache, Sprechen, Rede n;speech n
wehtun, schmerzen, verletzen, schaden v;hurt (hurt - hurt) v
Lehrer(in) n;teacher n
Satz, Strafe (Jura), Urteil (Jura) n;sentence n
Loch, Loch (Golfspiel), Bau (Kaninchen, Fuchs), Schwachstelle n;hole n
ausdrücken, zum Ausdruck bringen, aussprechen v;express v
innerhalb von, innerhalb, innen, binnen;within
Student, Studentin, Studierender, Schüler, Schülerin n;student n
urteilen, beurteilen, etw schätzen v;judge v
etw beweisen, sich beweisen, sich erweisen, belegen, beglaubigen v;prove (proved - proved, proved - proven) v
Nachricht, Bericht, Botschaft, Mitteilung, Meldung, Funkspruch n;message n
Gatter, Tor, Pforte n;gate n
Gürtel, Band, Gebiet, Bezirk n;belt n
Chancen n;chances, odds n
Interesse, Belang, Zins, Zinsen n;interest n
Besuch, Hausbesuch, Kontrolle n;visit n
Kino n;cinema, movie theatre (BrE), movie theater (AmE), theater (AmE), theatre (BrE) n
Büro, Geschäftsstelle, Kanzlei, Amt n;office n
fähig, kompetent, wirksam, effektiv, tatsächlich, wirklich adj;effective adj
Glück n;luck n
erschrecken, Angst einjagen, Angst machen, ängstigen, einen Schreck einjagen v;frighten v
versprechen, hindeuten auf v;promise v
glatt, ruhig, eben, gleichmäßig, reibungslos adj;smooth adj
allgemein, Allgemein-..., generell, General-... adj;general adj
laut, geräuschvoll, auffällig, schrill, grell, schreiend adj;loud adj
schicken (einer Postsendung), aufgeben (einer Postsendung), mailen (Email) v;mail v
Sinn, Einsicht, Verstand n;sense n
kontrollieren, unter Kontrolle haben, etw unter Kontrolle bringen, etw zurückhalten, etw beherrschen, steuern, regeln v;control v
ausländisch, fremdländisch, fremd, unbekannt, Außen-..., Auslands-... adj;foreign adj
erkennen, anerkennen, wiedererkennen v;recognise (BrE), recognize (AmE) v
herrschen, regieren v;rule v
etw lernen, etw/jdn studieren, mit etw/jdn befassen, etw eingehend betrachten v;study v
vollständig, völlig, vollkommen, komplett adj;complete adj
kühl, besonnen, cool, luftig (Kleidung), leicht (Kleidung) adj;cool adj
genau, exakt, sorgfältig, gründlich, umfassend, solide adj;thorough adj
nähen v;sew (sewed -sewn) v
fit, in Form, gesund, geeignet, günstig adj;fit adj
flach, eben, platt, kontrastarm, stumpf, glanzlos adj;flat adj
Einspruch erheben, Einwände haben, einwenden, entgegnen, etw dagegen haben, dagegen sein v;object v
etw Widerstand leisten, sich gegen etw wehren, jdm/etw wiederstehen v;resist v
Urteil, gerichtliche Entscheidung, Ansicht, Meinung, Urteilsfähigkeit, Urteilsvermögen, Einschätzung n;judgement n
Reise, Fahrt n;journey n
unbekannt adj;unknown adj
sicher, in Sicherheit, unverletzt, ungefährlich, zuverlässig, vorsichtig, risikolos, realistisch adj;safe adj
bequem, komfortabel, behaglich, angenehm, sich wohl fühlen adj;comfortable adj
Verbindung, Anschluss, Leitung, Zusammenhang, Beziehung n;connection n
enthalten, fassen v;contain v
Gewalt, Wucht, Stärke, Kraft, Macht, Truppe (Militär), Zwang n;force n
kämpfen, sich wehren, sich winden, in Schwierigkeiten sein, sich sehr bemühen, sich sehr anstrengen, sich abmühen v;struggle v
Aussicht, Blick, Ansicht, Meinung, Standpunkt, Anschauung, Sicht, Sichtweise n;view n
staatlich, Staats-... adj;state adj
etw (mit Menschen) füllen, etw bevölkern v;crowd v
Auswirkung, Wirkung, Folge, Effekt, Einfluss, Wirksamkeit n;effect n
dick, starr, voll, dicht, dickflüssig, undurchdringlich, dichtgedrängt adj;thick adj
Zunge, Sprache n;tongue n
richten, lenken, leiten v;direct v
informieren, mitteilen, benachrichtigen v;inform v
Gedanke, Denken, Idee, Einfall, Überlegung n;thought n
Furcht, Angst, Befürchtung n;fear n
billig, preiswert, wertlos, minderwertig, billig (abwertend), leicht zu haben, gemein adj;cheap adj
praktisch, praxisorientiert, anwendbar adj;practical adj
besuchen, Besuch abstatten, aufsuchen, heimgesucht werden v;visit v
Osten, östlich, Ost-... n;east n
Klub, Club, Verein, Knüppel, Prügel, Keule, Golfschläger n;club n
wohlhabend, reich, vermögend adj;wealthy adj
tanzen v;dance v
endgültig, End-..., Schluss-... adj;final adj
normal, Normal-..., üblich adj;normal adj
laden, beladen, aufladen v;load v
zufrieden, überzeugt sein adj;satisfied adj
beschäftigt, belebt, arbeitsreich, viel befahren, verkehrsreich, stark besucht, besetzt adj;busy adj
irrtümlich halten für, verwechseln mit, falsch auffassen, falsch verstehen, verkennen, nicht erkennen v;mistake (mistook - mistaken) v
Form, Gestalt, Formular, Vordruck n;form n
bloß, rein, gewöhnliche adj;mere adj
einen Brief aufgeben, einen Brief abschicken, zur Post bringen, etw anschlagen (Nachrichten), postieren, aufstellen v;post v
Pflicht, Verpflichtung, Schuldigkeit, Aufgabe, Dienst, Zoll, Zollabgabe n;duty n
Handlung, Tat, Akt (i. S. v. Handlung), Gesetz, Akt (Theater), Aufzug (Theater) n;act n
Stärke, Kraft, Stabilität, Festigkeit, Robustheit, Kräftigkeit n;strength n
bemerken, wahrnehmen, merken, zur Kenntnis nehmen, feststellen v;notice v
Schaden, Verletzung n;harm n
etw entdecken, etw herausfinden v;discover v
zerreißen, verletzen, aufreißen, reißen v;tear (tore - torn) v
Angst, Schrecken, Vogelscheuche n;fright n
Gerechtigkeit, Justiz, Richter(in) n;justice n
fürchten, befürchten v;fear v
ausbilden, weiterbilden, erziehen, abrichten, dressieren, schulen, trainieren v;train v
Versprechen, Hoffnung, Aussicht n;promise n
warnen, vor etw warnen, davor warnen, verwarnen v;warn v
Freude, Vergnügen, Plaisir (Wunsch) n;pleasure n
stolz adj;proud adj
stolz adv;proudly adv
jdn die Schuld geben, beschuldigen, Vorwürfe machen v;blame v
Service, Bedienung, Dienst, Dienstleistung, Kundendienst, Betrieb, Gottesdienst n;service n
Kreis, Zirkel, Ring, Kette n;circle n
etw sammeln, etw einholen, einbringen, beschaffen, etw kräuseln, etw verstehen v;gather v
Anzug, Kostüm (für Frauen), Prozess (Jura), Verfahren (Jura) n;suit n
zählen, zu etw zählen, abzählen, nachzählen, auszählen, ansehen, betrachten, mitrechnen, mitzählen v;count v
nützen, von Nutzen sein, profitieren, Nutzen ziehen, Gewinn ziehen v;profit v
zentral, Zentral-..., Haupt-..., wesentlich, Mittel-.. adj;central adj
Sorge, Besorgnis, Konzern, Beteiligung, Bedeutung n;concern n
ernst, ernsthaft, bedenklich, seriös adj;serious adj
annehmen, vermuten v;suppose v
Hüter, Pfleger, Tender (Schifffahrt, Eisenbahn), Angebot (kommerziell) n;tender n
wagen, riskieren v;risk v
Verkehr, Fernsprechverkehr, Datenverkehr, Funkverkehr n;traffic n
schädigen, schaden v;harm v
dienen, bedienen, servieren, abdienen, ableisten, versorgen, aufschlagen (Tennis) v;serve v
Bilderrahmen, Rahmen, Brillengestell, Körper (Mensch), Gestalt (Mensch) n;frame n
Friede, Frieden, öffentliche Ruhe, öffentliche Ordnung n;peace n
jdn trennen, etw trennen, sich trennen v;separate v
trauen, vertrauen v;trust v
anschließen, die Leitung verlegen, telegrafieren, drahten, kabeln v;wire v
Erwartung, Ansicht, Ansichten n;expectation n
Drohung, Bedrohung, Gefahr n;threat n
Vorrat, Vorräte, Geschäft (AmE), Laden (AmE), Lager n;store n
dicht, abgedichtet adj;proof adj
deine(r, -s), eure(r, -s), Ihre(r, -s);yours
Erde n;earth n
Vorteil n;advantage n
Post n;mail n
Bus n;bus n
Treffen, Begegnung, Versammlung, Sitzung n;meeting n
Kurs, Lehrgang, Verlauf n;course n
Vergangenheit, Vorleben, Vergangenheitsform n;past n
außer, ausgenommen, mit Ausnahme von;except
binden, fesseln, festbinden v;bind (bound - bound) v
interessant adj;interesting adj
ausgeben, verbringen (Zeit) v;spend (spent - spent) v
etw werfen, etw zuwerfen, etw abwerfen, etw schleudern v;throw (threw - thrown) v
beschreiben, schildern v;describe v
Dorf, kleine Ortschaft n;village n
Arzt, Ärztin, Doktor n;doctor n
ehrlich, aufrichtig, auf ehrliche Weise, auf redliche Weise adv;honestly adv
Hügel, Berg n;hill n
Grenze, Begrenzung, Landesgrenze, Borte, Bordüre n;border n
überall, überallhin adv;everywhere adv
Hammer, Abzugshahn (Schusswaffen), Wurfhammer (Sport) n;hammer n
zum Schweigen bringen v;silence v
Insel n;island n
Meinung, Ansicht, Anschauung, Gutachten, Befund n;opinion n
Gefahr, Lebensgefahr, Bedrohung n;danger n
Gefühl, Empfindung n;feeling n
hämmern, kritisieren, attackieren v;hammer v
zusammenpassen, passen, passen zu, zusammengehören v;match v
Gegenteil, Gegensatz n;opposite n
wiederholen, weitersagen v;repeat v
Traum n;dream n
Vorrat, Versorgung, Bereitstellung, Angebot, Nachschub (Militär) n;supply n
üblich, gewöhnlich, normal adj;usual adj
Ernst, Ernsthaftigkeit n;seriousness n
Klasse, gesellschaftliche Stellung, Stand, Prädikat n;class n
Wahrheit n;truth n
gewöhnlich, normal adj;ordinary adj
ehemalige(r), frühere(r), vormalig, vorig, früher adj;former adj
Charakter, Figur, Zeichen (Computer) n;character n
mit einem Schiff fahren, segeln, abfahren, auslaufen (Seefahrt), absegeln v;sail v
Schwierigkeit n;difficulty - difficulties n
eine Gebühr verlangen, jdm etw berechnen, stürmen, angreifen, aufladen, jdn beschuldigen, jdn anklagen v;charge v
einsammeln, sammeln, abholen, holen v;collect v
Verlust, Einbuße n;loss n
Brett, Tafel, Schwarzes Brett, Diele, Behörde, Amt, Ausschuss, Kommission, Kost, Verpflegung n;board n
begrüßen, willkommen heißen v;welcome v
mieten, leihen, einstellen v;hire v
Seele, Innerste(s), Wesen, Herz, Gefühl, Soul n;soul n
Kalb, Junge(s), Jungtier, Kalbsleder, Wade (Anatomie) n;calf n
vorbereiten, zurecht machen, fertig machen, präparieren v;prepare v
Menge, Quantität n;quantity n
schätzen, wertschätzen, achten, hochachten v;value v
Nützlichkeit, Brauchbarkeit, Nutzen, Wert, Verwendbarkeit n;usefulness n
leiden, Schaden erleiden, in Mitleidenschaft gezogen werden, erleiden, ertragen v;suffer v
Vorschlag, Andeutung, Anspielung, Wink, Hinweis n;suggestion n
berühmt, famos adj;famous adj
Schaden, Beschädigung n;damage n
Ordnung, Reihenfolge, Folge, Befehl, Anordnung, Anweisung, Bestellung, Auftrag, Bestellung n;order n
rar, selten, dünn adj;rare adj
Himmel (Religion) n;heaven n
eng, schmal, engstirnig, beschränkt adj;narrow adj
Zeug, Sachen, Material, Stoff n;stuff n
zweimal adv;twice adv
beschädigen, schädigen, schaden v;damage v
Patient, Patientin n;patient n
verboten, nicht erlaubt adj;forbidden adj
erfolgreich, einträglich, lukrativ, gelungen, geglückt, siegreich adj;successful adj
etw verhindern, verhüten, vorbeugen, hindern v;prevent v
Schale, Teller, Gericht, Speise, Schüssel n;dish - dishes n
eine Brücke schlagen, eine Brücke bauen, etw überbrücken v;bridge v
Restaurant, Gaststätte n;restaurant n
messen, ausmessen, abmessen, Maß nehmen, beurteilen, abschätzen v;measure v
innen, nach innen, drinnen, im Inneren, innerhalb adv;inside adv
Handeln, Handlung, Tat, Bewegung, Action n;action n
Gewinn, Profit, Nutzen, Vorteil n;profit n
Anstieg, Erhöhung, Zunahme, Gewinn, Vorteil n;gain n
Blatt n;leaf - leaves n
schalten, umschalten, wechseln, auswechseln v;switch v
Material, Stoff n;material n
etw hervorbringen, etw erzeugen, etw liefern, etw ergeben, etw abwerfen v;yield v
überraschen, überrumpeln, ertappen v;surprise v
verteidigen v;defend v
angreifen, überfallen, befallen v;attack v
Penny n;penny - pennies - pence n
Tasche, Hosentasche, Geldbeutel, Gebiet n;pocket n
Mittelpunkt, Zentrum, Stadtmitte, Innenstadt n;centre (BrE), center (AmE) n
Prüfung, Examen, Untersuchung (allg + Medizin), Kontrolle n;examination, exam, checking n
außen, außerhalb, draußen adv;outside adv
Sport, Sportart, feiner Kerl, anständiger Kerl, Junge, Spielart, Abart n;sport n
kurze Reise, Reise, Exkursion, Ausflug n;trip n
überhöhen, mit einer Böschung versehen, in Querlage bringen (Flugzeug), in Querlage gehen (Flugzeug) v;bank v
zwingen, erzwingen, etw aufdrängen v;force v
Handel, Gewerbe, Umsatz, Branche, Handwerk, Tauschgeschäft, Transfer (Sport) n;trade n
irgendwo(hin), überall(hin) adv;anywhere adv
Vermögen, Schicksal, Glück, Fortuna n;fortune n
erlauben, gestatten, zulassen v;allow, permit v
Mühe, Anstrengung, Bemühung, Bemühen, Versuch n;effort n
korrigieren, berichtigen, verbessern v;correct v
Tipp, Hinweis, Spitze, Zipfel, Trinkgeld (ugs), Müllkippe, Halde n;tip n
behandeln, umgehen mit, betrachten, abhandeln v;treat v
einstecken, kassieren, einsacken, ins Loch bringen, einlochen v;pocket v
etw gestatten, etw erlauben, etw genehmigen v;permit v
prüfen, untersuchen, verhören (Jura) v;examine v
im Garten arbeiten, Gartenarbeit machen, gärtnern v;garden v
streichen, überziehen v;coat v
Norden n;north n
Wald, Forst n;forest n
Streit, Krach, Auseinandersetzung, Zank, Einwand, Gegengrund n;quarrel n
Datum, Termin, Verabredung n;date n
annehmen, entgegennehmen, akzeptieren, anerkennen, zusagen v;accept v
träumen v;dream (dreamt - dreamt, dreamed - dreamed) v
Küste, Ufer, Stand n;shore n
instrumentieren, durchführen, ausführen v;instrument v
der See, Binnensee n;lake, loch n
Stütze, Träger, Unterstützung, Support (Informatik) n;support n
Berührung, Kontakt, Tasten (Tastsinn) n;touch n
Ausnahme n;exception n
schuldbewusst, mit Schuldgefühlen verbunden adj;guilty adj
ansteigend, steigend, zunehmend, anwachsend adj;increasing adj
Fehler, Schuld, Schwäche, technischer Defekt n;fault n
Gefreiter (Militär) n;private (AmE) n
sich weigern, sich verweigern, ablehnen, absagen, zurückweisen v;refuse v
kontrollieren, prüfen, überprüfen, nachprüfen v;check v
Regel, Bestimmung, Vorschrift, Herrschaft n;rule n
Angriff, Anschlag, Anfall (Medizin) n;attack n
End-..., letztlich adv;final adv
berühren, anfassen, leicht drücken v;touch v
umgehen mit, anfassen, behandeln, befördern, transportieren, befassen, fertig bringen v;handle v
Benehmen, Verhalten n;behaviour (BrE), behavior (AmE) n
Schutz, Wahrung n;protection n
Rad, Steuer, Steuerrad n;wheel n
Suche, Durchsuchung, Nachforschungen, Suchlauf (Computer) n;search n
Sorge, Besorgnis n;worry n
Hauptstadt, Haupt-..., Kapital, Kapitell (Architektur) n;capital n
Schuld, Schulden, Verpflichtung n;debt n
scharf, spitz, heftig, beißend, stechend, drastisch adj;sharp adj
Süden n;south n
Krankenhaus, Hospital, Klinik n;hospital n
Schiff n;ship n
jdn begrüßen, jdn grüßen, jdn empfangen v;greet v
glücklich (i. S. v. Glück gehabt haben) adj;lucky adj
General (Militär) n;general n
Artikel, Gegenstand, Paragraph (Jura) n;article n
die See, Meer n;sea n
passen, zutreffen, anbringen, montieren v;fit v
Vereinbarung, Verabredung, Anordnung (von etw), Einrichtung (von etw) n;arrangement n
Richter, Richterin, Preisrichter, Punktrichter, Kampfrichter n;judge n
Freiheit, Unabhängigkeit, Bewegungsfreiheit n;freedom n
Überprüfung, Kontrolle, Rechnung (AmE), Scheck (AmE) n;check n
Kette, Fessel, Halskette, Reihe von etw, Verkettung n;chain n
Koch, Köchin n;cook n
Band, Streifen, Band (Musik), Kapelle (Musik), Fassband, Schar, Bande, Trupp, Kolonne n;band n
stehlen v;steal (stole - stolen) v
rein, ehrlich, lauter, makellos, pur adj;pure adj
gefährlich, rücksichtslos adj;dangerous adj
Länge, Strecke (räumlich), Dauer (zeitlich) n;length n
Stille, Ruhe n;quiet n
Nachmittag n;afternoon n
trainieren, üben, exerzieren (Militär) v;exercise v
derzeitig, jetzig, gegenwärtig, anwesend adj;present adj
Spaß, Vergnügen n;fun n
vorschlagen, nahe legen, vorbringen, andeuten, hindeuten v;suggest v
Extravergnügen, großes Vergnügen, besondere Freude n;treat n
Park n;park n
Verlangen, Sehnsucht, Wunsch, Begierde, Lust n;desire n
regelmäßig, gleichmäßig, geregelt, üblich, normal, korrekt, ordentlich adj;regular adj
Schuld, Tadel n;blame n
entweder ... oder;either ... or
vorteilhaft, von Vorteil adj;advantageous adj
ehren, respektieren, anerkennen v;honour (BrE), honor (AmE) v
etw verriegeln, etw versperren, etw blockieren, etw verbieten, etw untersagen v;bar v
Bauer, Bäuerin, Landwirt n;farmer n
Ecke, Kante, Rand, Gegend n;corner n
Wurzel, Wurzel aus einer Zahl n;root n
freundschaftlich, freundlich adj;friendly adj
liefern, versorgen, bereitstellen, zur Verfügung stellen, versorgen v;provide v
testen, prüfen, überprüfen, ausprobieren v;test v
Acker, Feld, Spielfeld, Feld (Elektrotechnik) n;field n
Bewusstsein, Wissen von etw n;consciousness n
kochen, brodeln, sieden, stark schwitzen v;boil v
fett, dick, beleibt adj;fat adj
Maschine, Apparat, Gerät n;machine n
Diele, Korridor, Halle, Saal, Herrensitz, Herrenhaus n;hall n
Mangel (an etw) n;lack n
Rat, Ratschlag, Mitteilung n;advice n
Brücke, Zahnbrücke, Brillensteg, Kommandobrücke n;bridge n
Achtung, Respekt, Rücksicht, Hinsicht, Beziehung n;respect n
produzieren, herstellen, erstellen, erzeugen, hervorbringen v;produce v
Entkommen, Flucht n;escape n
schneien v;snow v
kontrollieren, überwachen v;police v
Verkauf, Absatz, Rabattaktion, Ausverkauf, Schlussverkauf n;sale n
reparieren, ausbessern, in Ordnung bringen, flicken v;repair v
Humor, Stimmung, Laune n;humour (BrE), humor (AmE) n
doppelt, Doppel-..., zweifach adj;double adj
schießen, abfeuern, erschießen, niederschießen v;shoot (shot - shot) v
bewusst, absichtlich adv;consciously adv
bewusst, absichtlich adj;conscious adj
Lied, Song, Gesang n;song n
Krankheit, Erkrankung n;illness n
Zweck, Absicht, Zweck, Entschlossenheit n;purpose n
Zeichen, Schild, Vorzeichen (Mathematik) n;sign n
Fehler, Irrtum, Versehen n;mistake n
Fluss, Strom, das Fließen von etw, Durchflussmenge, Ausfluss n;flow n
leise, ruhig, still, schweigsam adj;quiet adj
Fluss, Strom n;river n
Zweifel, Unsicherheit, Ungewissheit n;doubt n
Fass, Tonne, Barrel n;barrel n
Inhalt, Gehalt von etw n;content - contents n
mit Brettern verkleiden, besteigen (Flugzeug, Schiff), an Bord gehen, Internatsschüler(in) sein v;board v
Welle (in Holz), verzogen Stelle (in Holz), Schleppleine, Kette (Kettfaden) n;warp n
Garten, Park, Parkanlagen n;garden n
stecken, heften, ankleben, kleben v;stick (stuck - stuck) v
zerstören, kaputt machen, vernichten v;destroy v
Maß, Maßeinheit, Messgerät, Maßstab, Maßnahme, gesetzliche Maßnahme, Bestimmung, Maß, Maßstab, Maßbecher n;measure n
Wirklichkeit, Realität, Aktualität n;actuality n
Instrument, Gerät, Werkzeug n;instrument n
Lippe, Rand, Schnabel, Frechheiten, Unverschämtheiten n;lip n
Unfall, Unglück, Missgeschick n;accident n
Kontrolle, Selbstbeherrschung, Regelung, Steuerung, Herrschaft n;control n
Gebühr, Anklage, Angriff, Attacke, Ladung n;charge n
heben, hochheben, aufheben v;lift v
Taschentuch n;handkerchief, hankie n
Draht, Leitung, Wanze (zum Abhören) n;wire n
stolpern, trippeln, stolpern lassen, ein Bein stellen, betätigen, auslösen v;trip v
grandios, prachtvoll, groß angelegt, großartig, bedeutend, hochfliegend adj;grand adj
Boden, Fußboden (Haus), Etage, Stockwerk, Geschoss, Saal, Sitzungssaal n;floor n
Streik, Ausstand, Angriff, Schlag, Fund (von etw wertvollem) n;strike n
gesund adj;healthy adj
Eingang, Einfahrt, Eintritt, Eintreten, Einlass, Aufnahme an etw n;entrance n
Viertel, Stadtviertel, Vierteldollar n;quarter n
ausgezeichnet, hervorragend adj;excellent adj
Bluse n;blouse n
Geldbeutel, Börse, Portemonnaie n;purse n
krank, unwohl adj;ill adj
Größe, Ausmaß n;size n
atmen, einatmen, Luft holen, Luft schöpfen, verschnaufen v;breathe v
Glück, Zufriedenheit, Heiterkeit, Fröhlichkeit n;happiness n
Zeltlager, Lager n;camp n
Rundfunk, Radio, Funkgerät n;radio n
vor der Sonne schützen, Schatten geben, beschatten, schattieren, schraffieren v;shade v
vernünftig denken, logisch denken v;reason v
übersetzen, übertragen v;translate v
ausleihen, leihen, etw verleihen v;lend (lent - lent) v
blass, bleich, fahl adj;pale adj
Wunde, Verletzung n;wound n
unterrichten, lehren, abrichten (Tiere) v;teach (taught - taught) v
Schatten (als Schutz vor der Sonne) n;shade n
Schatten (an der Wand, auf dem Boden) n;shadow n
Gedächtnis, Andenken, Erinnerung, Speicher (Computer) n;memory n
mit dem Datum versehen, datieren, ausgehen mit jdm v;date v
Wurzeln schlagen lassen, Wurzeln schlagen, Wurzeln fassen v;root v
Schmutz, Dreck, Erde n;dirt n
Werkzeug, Gerät n;tool n
Produkt(e), Erzeugnis(se) n;produce n
fasch, trügerisch, gekünstelt, nicht echt adj;false adj
