Festsetzung;fixation
Ladendiebstahl;shoplifting
Rückzahlung, Zurückzahlung;repayment
Rundreisefahrkarte;circular ticket
unsachgemäße Verpackung;improper packing
Geschäftskarte, Visitenkarte;business card
Verzicht;renunciation
abschalten;switch off
Verbraucheranalyse;consumer analysis
verderbliche Güter;perishable products
Geschäftsumfang, Geschäftsbereich, Zweck des Unternehmens;scope of business
die Bank die Zahlung geleistet hat;the bank which has effected payment
Aktien der Gummiindustrie;rubber shares
Ausbildung am Arbeitsplatz;in-service training
oder irgendwelche andere Dokumente;or any other documents whatsoever
Bestätigung;confirmation
Verladekosten;loading charges
scharf, verwegen;keen
Belegschaft, Personal;personnel
alle Gefahren der Ware tragen, alle Gefahren tragen;bear all risks of the goods
hereinholen, werben, um Kunden werben, Kundenwerbung;canvass
Arbeitsvorbereitung;routing
Arbeitstag;workday
derjenige, dem eine Vollmacht gegeben wird;donee
Ertragskonto;income account
Maschinenarbeitsstunde, Maschinenstunde;machine hour
Belohnung als Ansporn zur Leistungssteigerung, progressiver Leistungslohn;accelerating incentive
Immobilienfonds;real estate fund
Abteilungsleiter;head of department
betrügerische Umgehung der Vorschriften;fraudulent evasion
Preis auf dem freien Markt;price on the free market
nochmalige Vorlage;re-presentation
Gesamtertrag;compound yield
pünktlich zahlen;pay punctually
Morgenzeitung;morning paper
Überproduktion;overproduction
Hypotheken beleihen;advance upon mortgage
Zählbezirk;registration district
(US) Handelsministerium;Department of Commerce
ausgebeutet;exploited
örtlich, regional;local
Schreibmaschinenstuhl;typists's chair
Stuhl, Sessel, Sitz, Vorsitz;chair
Einheitliche Richtlinien für Inkassi;Uniform Rules for Collections
Schreibraum, Schreibzimmer;typing pool
Reallohn;real wage
Arbeit (US);labor
Konkursgericht;court of bankruptcy
Bereitstellung;provision
Genehmigung;approbation
Maschinenbau;mechanical engineering
Ausfuhrrechnung;export invoice
industrielle Produktion;industrial production
fällige Zinsen, Passivzinsen, Zinsaufwendungen;interest payable
für Ihre Rechnung und Gefahr;for your account and risk
einen Buchstaben ausradieren;to erase a letter
Telephone;phone
unregelmäßige Schwankungen;erratic fluctuations
städtisch;urban
Modenschau;fashion display
Versandtag, Versandtermin;date of dispatch
kleinformatige Zeitung, Zeitung im Tabloidformat;tabloid paper
Gewerbeerlaubnis;trading certificate
Börsenfernschreiber, Fernschreiber;ticker
Tischplatte;table top
Pfandgeber;pawner
Hauptbuch;general ledger
Fachmann für den Vertrieb;marketing specialist
Feuerversicherung;fire insurance
Werkskontrolle;factory inspection
Notwendigkeit;necessity
Trennungsgeld;severance pay
sie übernehmen keine Haftung;they assume no liability
Anzeigenseite;ad-page
Geschäftszentrum, Handelszentrum;trading centre
bilanzieren;make up the balance
über etwas drucken, Überdruck, Aufdruck;overprint
Tagesumsatz;daily sales
Nichterfüllung;non-fulfilment
wir nehmen Ware auf Lager;we take supplies into stocks
nennenswert;noteworthy
Werbung mit Lockartikeln;bait advertising
Reparaturkosten;cost of repair
Mittelbeschaffung;finding of means
ein einzelner Vertrag;an individual contract
nicht zollpflichtig;non-dutiable
strategische Planung;strategic planning
Tauschgeschäft;barter business, barter transaction
Kundenbetreuer, Kundenkontobetreuer;account executive
die Käuferschaft, die Konsumenten;the buying publik
Vertögerung des Transports;delay of transport
endgültiger Bestimmungsort;place of final destination
Hauptangelegenheit;principal matter
Lücke im Markt;market gap
direkt verkaufen;sell direct
zu einer Versammlung sprechen;address a meeting
verschwinden;vanish
Mauernwerbung;wall advertising
Absatzgebiet, Ansatzkanal, Verkaufsstelle, Abnehmer, Absatz;outlet
technische Einzelheiten;technical specification
Avis, Ankündigung, Benachrichtigung, Benachrichtigungsschreiben;letter of advice
aus Gefahr retten;to save from danger
Schlussabrechnung;final account
Hilfsfunktion;auxiliary function
die Fakten aufnehmen;ascertain the facts
größer, bedeutender;major
Gebietserwerb;acquisition of territory
verworfenes Material;rejected material
eine Konferenz hinausschieben;to defer a meeting
gegenseitige Verpflichtungen;respective responsibilities
Zeitlohn;time rate
Ware ist bar zu zahlen uns selbst zu transp.;cash and carry
nachsenden;forward
Lichtpause;blueprint
Wertpapierbestände;holdings of securities
Vorrecht;privilege
Voranzeige;preliminary advice
perfekt;perfect
Ausgangsware;outgoing goods
mehrdeutige Frage;ambiguous question
ist nicht verfügbar;the document is not obtainable
benannter Bestimmungshafen;named port of destination
jemand der seinen Zahlungen nicht nachkommt, säumiger Zahler;defaulter
Bilddokumentation;pictorial documentation
konsularisch;consular
Kredit begrenzt auf;credit limited to
Abfall;waste material
technische Gründe;technical reasons
Bürgschaft, Bürge, Sicherheit;surety
Grenbzneigung zu sparen;marginal propensity to save
Konkursverfahren;bankruptcy proceeding, bankruptcy proceedings
Ertrag, Rendite;yield [on investment]
summarische Arbeitsbewertung;factor comparison system
Widereröffnung;reopening
Börsenordnung;stock exchange regulations
den Preis hinaufsetzen;to mark up the price
vorige Woche;previous week
privater Verbrauch;private consumption
Erlass, Anweisung, Schrieb, Schriftsatz;writ
stillschweigende Zusage;implied engagement
halbjährlich;half-yearly
Bezirk, Gemeinde;borough
Geld abheben;draw money
Mindestunterstützung, Mindestzulage;minimum benefit
zwischenbetrieblicher Vergleich;interfirm comparison
Einmannunternehmen;one-man concern
sie übernehmen keine Verantwortlichkeit;they assume no responsibility
Gewährleistungsklausel;warranty clause
zusätzliche Bestimmungen;additional provisions
sichere Annahme;safe assumption
Toleranz von 5% mehr ist statthaft;a tolerance of 5% more will be permissible
Zwischenbericht;interim report
Zahlmeister;paymaster
Arbeitseinsatz, Arbeitskräfteeinsatz;employment of labour
öffentliche Meinung;public opinion
Eintritt, Zulass;admittance
Kaigebühren;wharf dues
Umlaufvermögen, Betriebskapital;floating capital
zu diesem Zweck;to this end
Telefonist;switchboard operator
halbgefertigt;semi-fabricated
optimistische Zeit;optimistic time
gebundener Preis;controlled price
Verstärkung des Wettbewerbs;hardening of the competition
Pachtvertrag;contract of lease
Preisfestlegung;price fixing
schallschluckende Materialien;sound-absorbing materials
Rechtsberatung;legal advice
mit sich bringen;entail
besonderer und zusätzlicher Schadensanspruch;special damage
symbolische Zahlung;token payment
Werbeziele;advertising objectives
Zeitungsverkäufer;news agent
Gebührenrechnung, Spesenrechnung;bill of costs
Markttendenz, Markttrend, Marktentwicklung;trend of the market
Eifer;zeal
Meinungsskala;opinion rating
belastet mit Schulden;burdened with debts
eine bestimmte Zinsklausel;a definite interest clause
zurückhalten;keep back
Werbeidee;publicity idea
Ausschuß;unrectifiable rejects
Inlandswechsel;inland bill
Verletzung der Geheimhaltung;breach of secrecy
Einkünfte;earnings
diskriminieren, benachteiligen;discriminate
Auslieferungsauftrag;delivery order
Versicherung auf Gegenseitigkeit;mutual insurance
Kaufvertrag;sales agreement
subjektiver Wert;subjective value
Tauglichkeit;fitness
Gruppeninterview;group interview
Lohnscheck, Lohnzahlung;pay cheque
Bankkapital;funds of a bank
locken;entice
die Definition der Vertragsformel;the definition of the term
frei, leer, unbesetzt;vacant
standaradisierter Fragebogen;standardized questionnaire
Nettoeinnahmen;net receipts
anhänglicher Kunde;loyal customer
Warteschlangentheorie;queuing theory
uneinbringlich;irrecoverable
ohne Bewegung, lustlos;listless
zum Akzept senden;send for acceptance
streng vertraulich;strictly confidential
Aktienkurs;price of shares
Interviewer im Außendienst;field interviewer
Prognose der Einnahmen;cash forecast
großes Passagierflugzeug;airliner
Fernmeldeeinrichtungewn;communications facilities
Widerstand der Verbraucher;consumer resistance
Aktenschrank;filing cabinet
Gewichtung, Wichtung, Zulage;weighting
falls er es versäumt;should he fail to provide
Interviewrichtlinie;interview guide
Veranlagungsjahr;year of assessment
um die Ware zu verladen;in order to load the goods
Indossament ohne Verbindlichkeit;indorsement without recourse
aus rechtlichen Gründen;on legal grounds
kurzfristig;short dated
Guthaben bei einer Bank;credit at a bank
wirtschaftliche Unabhängigkeit;economic independence
Schätzer;valuator
Belegschaft;staff
formlose Zusammenkunft, Treffen, Besprechung;informal meeting
vor der Verladung;before shipment
Güterfernverkehr (US);highway transport
optimale Stellung;ideal position
Fristenüberschreitung;failure to meet a deadline
Durchschnittskapazität;average capacity
selbständige Einzelhändler;independent shops
Dünndruckausgabe der Zeitung;air edition
Fluchtgeld, heißes Geld;hot money
Einzelverträge;individual contracts
Wirtschaftsspionage;industrial espionage
Zeitungsankündigung;press announcement
Verkauf nach Warenbeschreibung;sale by description
variabel, Variable;variable
Übernahmeangebot, Übernahmegebot;takeover bid
Tag des Erscheinens, Erscheinungstermin;date of publication
blühend;prospering
Eigentümer des Grundstücks;real owner
nachgesadter Brief;forwarded letter
Habenzinsen;interest due
geographische Anordnung;geographical classification
industriegefertigte Güter;manufactured products
Verbraucherschutz;consumer protection
Kaufvertrag;contract of sale
steigende Aktien;advancing stocks
fällig werdende Verbindlichkeiten;maturing liabilities
Nichterfüllung, Versäumnis, Verzug;default
Zurückbehaltung;retention
letzter Termin;deadline
finanzielle Belastung;financial strain
im Kaufvertrag benannt, im Kaufvertrag vereinbart;named in the sales contract
einzeln, Individuum;individual
Geschäftseinlage;investment in the business
Versicherung;insurance
im höheren Dienst;in the higher grade of the civil service
Überzahlung;overpayment
wirtschaftliche Interessen;economic interests
Unfallursache;accident cause
gelegentlich;casual
Gesamtbedarf;composite demand
Bedarfserrechnung;calculation of requirements
unbeladen;unladen
Großbetrieb;large firm
Fernsprechamt, Telephonvermittlung;telephone exchange
verwendet;used
Arbeitslosigkeit;unemployment
verlangsamen;slow down
einen Text kürzen;abbreviate a text
Luftpostbrief;airmail letter
deren Unterstützung von Wert war;whose support has been of value
zusammenbrechen, Zusammenbruch;collapse
Goldabfluss;gold outflow
selbständig;self-dependent
abzahlen, tilgen, zurückzahlen;pay off
ein Haus frei machen;vacate a house
Kontrollzettel, Strichliste;tally sheet
Zinseszins;compound interest
Entwicklung neuer Dokumente;development of new documents
kein Rabatt;no reduction
nur gegen Zahlung;only against payment
Lagerhalle;goods depot
Arbeitsplatzbeschreibung oder Stellenbeschr.;job specification
Konferenztisch;conference table
Arbeitsstreitigkeit;labour conflict
von einem Tag zum anderen, laufend;day-to-day
alle Gefahren;the full risk
Lernprozess;learning process
Epoche;era
strafbare Handlung;penal offense
wir sind rechtlich verpflichtet;we are legally bound
Verfalltag;expiration date
Währung;currency
unter der finanziellen Last;subject to the financial burden
bei der Besorgung irgendwelcher Dokumente;in obtaining any documents
Klage wegen unerlaubter Handlung;claim in tort
zugestandenermaßen;admittedly
Aufgaben der Betriebsleitung, Führungsaufgaben;managerial functions
Grenzproduktivität;marginal productivity
Aufnahmefähigkeit des Marktes;market capacity
die Wahl dem Verkäufer überlassen;leave the choice to the seller
preisbewusst;price conscious
Maschinenunterhaltung, Unterhalt;maintenance
kann auf den Unterschiedsbetrag ziehen;can draw for the difference
Zustellungsbescheinigung;recorded delivery
Preisentwicklung;price development
in die Höhe schießende Preise;soaring prices
Multimomentverfahren;observation ratio method
Verwendung des Erlöses;application of proceeds
Hauseigentümer;house owner
Ausgabeort;place of issue
ein reiches Angebot an Ware;a wide variety of goods
Schuldverschreibung an Order;promissory not to order
Proforma;pro forma
Höhe der Anlage;amount of money invested
Erhaltungswerbung;maintenance advertising
Kredeiteinschränkungen;credir restrictions
Goldstück;gold piece
authentisch, echt;genuine
in Kraft treten;become effective
den Markt überschwemmen;to overstock the market
Pfändungsbefehl;writ of attachment
Psychologie des Arbeitsplatzes;occupational psychology
Kompensationsgeschäft;cross trade
Geschäftsgeheimnis;business secret
der Verkäufer kann den Bahnhof auswählen;the seller may select the station
unzerbrechliche Flasche;unbreakable bottle
Schiedsgerichtsbarkeitsklausel, Schiedsklausel;arbitration clause
Geschenkgutschein;gift voucher
stillschweigende Vereinbarung, stillschwigende Übereinstimmung;tacit agreement
Arglist, Böswilligkeit;malice
Einverständnis;acquiescence
Unberechenbarkeit;incalculability
Bankbote;bank messenger
Bürohilfe, Bürohilfskraft;office hand
Dauerplakat, Daueranschlag;permanent poster
vor der Zollgrenze;before the customs border
Aktienverkauf ohne Beschränkung, offener Markt;open market
von etwas Abstand nehmen;refrain from
Schlüsselwort, Kennwort;key word
innerbetriebliche Ausbildung;employee training
bei Verfall;when due
Einwegverpackung;non-returnable package
Staatsangelegenheiten;state affairs
Stechuhr, Stempeluhr;time clock
von dem Tag an;from the date
nicht interessiert;uninterested
ein schneller Warenumschlag;a rapid turnover of merchandise
verbessern;amend
Messeführer;fair guide
die Art der Verfügbarstellung des Erlöses;the method of disposal of the funds
Preislimit;price ceiling
Spediteur;forwarding agent
Gesamtfertigungskosten;factory cost
abgepackte Ware;packaged goods
Goldagio;premium on gold
Bescheinigung eines neutralen Sachverständ.;expert third-party certificate
Ausschuss;defective goods
mit jemandem zusammengehen;associate with sb.
Spiralheftung;spiral binding
Arbeitsbewertungsschlüssel;job evaluation scale
in Befolgung einer Regel;in compliance with a rule
Inlandskunde;domestic customer
Grad der Genauigkeit;degree of accuracy
etwas beurteilen;form an opinion
Handel;commerce
unverbürgt;unauthenticated
Zessionar;assignee
festhalten;adhere
die Regeln örtlicher Gesetze;the provisions of local law
Posteingangsbuch;incoming post book
Solawechsel;sola bill
Lehrgang;training course
Wiedervorlageverfahren;follow-up system
nach bestem Wissen;to the best of my knowledge
Lorenzkurve;lorenz curve
Messgenauigkeit;accuracy of measurement
verfügbare persönliche Einkommen;disposable personal income
unumstößlich;unalterable
unfähig, disqualifiziert;incapacitated
sicher angelegt;safely invested
Schwerindustrie;heavy industry
Höchstkurs, Höchstpreis;top price
Ziffer;digit
Tageskurs;rate of the day
gemäß, wie;as per
Habenichts;have-not
Inspektion, Kontrolle;inspection
Erinnerungswerbung, Nachfasswerbung;follow-up advertising
abfahrende Passagiere, abfliegende;departing passengers
Goldeinfuhr;gold import
voll konvertierbar;fully convertible
ersuchen, Ersuchen;request
Tresorraum, Gewölbe, Stahlkammer;vault
Wertberichtigung;value adjustment
Rückzahlung einer Hypothek;redemption of a mortgage
einen Saldo ausgleichen;settle a balance
statistische Berechnung;statistical computation
in etwas versiert, beschlagen sein;to be versed in sth.
Indifferenzpunkt;point of indifference
Nebenbeschäftigung, Nebentätigkeit;spare-time work
Fusion;fusion
synonym;synonymous
sich verrechnen;miscalculate
wir werden uns um eine Fläche bewerben;we will apply for exhibition space
Pfandnehmer;pawnee
Berufsausbildung;vocational training
Rechenzeit;computing time
Nachschubquelle;source of supply
Generalpolice;blanket policy
zugunsten von;in one's favour
Schutz durch hohe Zölle, Zollschutz;tariff protection
handelsüblich;according to custom and usage
kombinierter Transport;combined transport
beiholen;transport loaded
ausbessern;to make corrections
falsche Anschuldigung;false accusation
eingetragener Firmensitz;registered office
antworten, Antwort;reply
Investition, Anlage, Kapitalanlage;investment
Bilder auf Banknoten;denominational portraits
Rücktritt, Abdankung;resignation
nicht mehr modisch, unmodern;out of fashion
zur Verfügung des Käufers;at the disposal of the buyer
verhindern;prohibit
Ballungsgebiet, Ballungszentrum;overcrowded area
Grundfarbe;primary colour
zu verzinsen, verzinslich;interest-bearing
Prämiensatz;rate of option
Charterflugzeug;charter plane
kiloweise verkaufen;sell by the kilo
Käuferansturm, Käuferandrang;run of customers
gutgläubiger Erwerber gegen Entgelt;bona fide purchaser for value
Grundlohn;basic wage
finanzielle Lage;financial position
in der Linienschiffahrt;in liner trade
Arbeitszeiterfassung;timekeeping
Aktienmehrheit;majority of shares
vorlegende Banken;presenting banks
Schlüsselstellung;key job
Buchumschlag, Bucheinband;book cover
Geldklemme;money squeeze
Liquiditätsproblem;liquidity problem
entspricht AG-Gesetz und GmbH-Gesetz (Br.);Companies Act
werden in der vereinbarten Zeit zahlen;we will pay within the stipulated time
Vorschlagsbriefkasten;suggestion box
Inhaber eines Urheberrechts;holder of a copyright
eine Hypothek bestellen;create a mortgage
Arbeitsunterbrechung, Arbeitsstörung;interruption of work
Lebenserwartung;expectancy of life, expectation of life
Endwert;final value
Lieferbarkeitsbescheinigung;certificate of deliverability
Vorhersage, Prognose, Konjunkturprognose;forecasting
Fessel, Handschellen;handcuffs
wöchendlich;weekly
Anteil an einem Goldbergwerk;share in a gold mine
Inhaltsbeschreibung;description of contents
Tagespresse;daily press
Lagerhaltung;storage
Gesamtsumme, Endsumme;sum total
Zusatz;addendum
Arbeitsbedingungen, Betriebsbedingungen, Betriebsverhältnisse;operating conditions
kurz fassen;condense
Privatbankier (US);individual banker
ein Konto überprüfen;examine an account
gestattet nach geltendem Recht;authorized by the law in force
Besprechung;conference
kündbare Obligationen;optional bonds
Industriekapitän;captain of industry
Versandanzeige;forwarding advice
zahlungsunfähig;unable to pay
Weltmarktpreis;world price
Anzahlung, Handgeld;earnest
Kursivschrift;italic type
Grad der Priorität;degree of priority
ersetzen, Ersatz;substitute
jemanden als Kandidaten aufstellen, jemanden zur Wahl vorschlagen;to nominate sb. for election
ausschließlich für den Zweck;for the limited purpose
Gültigkeit;validity
bewohntes Gebäude;occupied building
Akzeptprovision;commission for acceptance
Verwandter zweiten Grades;second-grade relative
Nießbrauchberechtigung;beneficial ownership
Kaufinteressent;prospective customer
ein Auftrag;an order
fusionieren;fuse
Verwaltung;administration
Änderungen der Verfahrensweise;changes in procedures
einen neuen Markt erschließen, in einen neuen Markt eindringen;to enter a new market
Aktien zeichnen;subscribe for shares
Übergabe, Aushändigung;handing over
beruhend auf ausländischen Gesetzen;imposed by foreign laws
R-Gespräch;collect call
Wirtschaftshilfe;economic aid
Anweisung;direction
sind für alle Perteien verbindlich;are binding upon all parties
offensichtlich, erwiesen;evident
Radiodurchsage;radio announcement
Wachstumsziel;growth target
das im Vertrag vereinbarte Land;the country named in the contract
Polizeibeamter;police officer
Leistungsbericht;efficiency report
Verfalldatum, Verfalltag;expiry date
Durchschnittssatz;average rate
sich an die Regeln halten;abide by the rules
Ausbildungsvertrag;articles of traineeship
verfügbar zur Verwendung;available for disposal
Inlandslieferanten;domestic suppliers
beschäftigen, jemanden beschäftigen, sich verpflichten, jem. anstellen;engage
wirklich, tatsächlich, effektiv;actual
Gewinnsatz;rate of profit
Hauptgebäude;main building
Rentabilitätsanalyse;break-even analysis
staatseigen;government owned
kreativ;creative
überschüssiges Material;surplus material
Verarbeitung der Information;information processing
drei Tage Zahlungsfrist, Respekttage, Verzugstage;days of grace
sammeln, Inkasso vornehmen;collect
Kreditgenossenschaft;credit cooperative
aushändigen, übergeben, überreichen;hand over
als Vemittler fungieren, vermitteln;to act as a broker
Hochschulbildung, akademische Bildung;university education
hergestellt;manufactured
Indossant;endorser
keine weitere Verpflichtung;no further obligation
jährliche Ausgaben;annual costs
begrenzte Haftung;limited liability
wie oben erwähnt;as aforementioned
Exportförderung;export promotion
künstliche Beleuchtung;artificial lighting
unterentwickeltes Land;underdeveloped country
gelegen;situated
Lebenserwartung;life expectancy
Vermeidung von ungebührlichen Härten;prevention of undue hardship
freier Wechselkurs, schwebend;floating
Betriebsführung nach Ergebnissen, Führung nach Ergebnissen;management by results
Devisenmakler;foreign exchange broker
zurückführen;repatriate
notwendige Aufwendungen;necessary expenditures
Einstellung der Verbraucher;consumer attitude
Abonnementpreis;subscription rate
Häufigkeitsverteilung;frequency distribution
Stichprobenverfahren für Tätigkeiten;activity sampling
nächster Verwandter;nearest relative
Arbeitsstunde;man hour
Betriebskosten, variable Kosten;running costs
geregelte Geschäfte;regulated dealings
hinauftreiben;to force up
Führungsbefähigung, Führungsqualität;leadership ability
diese Messe findet in Frankfurt statt;this fair takes place in Frankfurt
Papierbogen;sheet
der Endverbraucher;the ultimate consumer
Hinterlegungsschein;warrant of deposit
wie zum Beispiel, wie;such as
Steuererleichterung für Exportschäfte;export tax relief
steuerfrei;free of tax
Knappheit;tightness
eingehende Schecks;incoming exchanges
Zeit für Rundgang;patrol time
ein Luxus, den wir uns nicht leisten können;a luxory we cannot afford
Wirtschaftswachstum;economic growth
für die Verpackung sorgen;provide the packing
ausblenden;fade out
internationale Handelsgeschäfte;international trading operations
Bruttoertrag;gross yield
Terminkalender;date book
einen Zeugen aufrufen;to call a witness
von etwas Kenntnis haben;to have notice of sth.
Entscheidungstheorie;decision theory
beschwerlich;onerous
ausruhen;rest for overcoming fatigue
regulär;regular
die Konkurrenz herabwürdigender Werbetext;knocking copy
Rezession, Konjunkturrückgang;recession
Übernahme zu hoher Verpflichtungen;over-commitment
Zuwachs, Auflaufen;accrual
Anschreibekonto;charge account
dem Käufer etwas besorgen oder liefern;provide the buyer with sth.
Unternehmensleiter, Geschäftsführer;manager
Lohnvereinbarung;industrial agreement
Inventuranhänger;inventory tag
Scheckkarte;cheque card
Versandart;mode of dispatch
Frachtraum, Laderaum;shipping space
Kassenschalter;cashier's desk
Direktvertrieb;house-to-house distribution
Nebeneinkommen, zusätzliches Einkommen;additional income
Rückprämiengeschäft;put option
der Bereich der Naturwissenschaft;the domain of science
ein mangelhafter Zustand;a defective condition
Betriebsverlust;operating loss
Wiederaufbau;reconstruction
letzter Aufenthaltstag;last day of stay
halbjährlich;semi-annual
Fülle, Flut, Überfluss, Überschwemmung;glut
C.I.F. (Incoterm);cost insurance and freight
Kontenabstimmung;reconciliation of accounts
Frachtkosten;cost of freight
Nießbrauchsrecht;beneficial interest
schiedsrichterlich;arbitral
sozial;social
überbelegt;over-staffed
gelernter Mitarbeiter;trained man
Untersuchungsausschuss;board of inquiry
Eigentümer;owner
soll angemessen Zeit haben;shall have a reasonable time
unkündbares Kapital;capital not to be withdrawn
ein Gerichtsverfahren unterbrechen, aussetzen;to abate legal proceedings
Kostentabelle;cost schedule
Lücke;gap
Sicherheit anbieten;offer guarantee
Saldierung, Abschluss;balancing
informelle Organisation;informal organization
schleichende Inflation, kriechende Inflation;creeping inflation
Vollzeitbeschäftigung;full-time employment
können ermäßigt oder verkürzt werden;may be reduced or curtailed
Feststellung;ascertainment
Gläubigerausschuss;comittee of creditors
auf anderem schnellem Wege;by other expeditious means
Wohneinheit;accommodation unit
Betriebskosten;cost of operation
auf dem Postwege;by sending it through the post
Vorzugsaktienzertifikat;preference share certificate
optimal;ideal
bestätigen;confirm
es wurde betont;stress was laid
Schadensregulierung;adjustment of claims
Prozedur, Verfahren, Arbeitsverfahren;procedure
Pressetribüne;press gallery
vom Käufer gewählt;chosen by the buyer
unbelasted;unmortgaged
galoppierende Inflation;galloping inflation
in allen Fällen;in all cases
dezentralisieren;decentralize
Urlaubsgeld;vacation money
Einlage, einlegen;deposit
fallende Tendenz;downward drift
Leistungsabstimmung;balancing of the worker's loads
Lohnzettel;pay slip
Lebensdauer;length of life
Treuhandquittung;trust receipt
im letzteren Fall;in the latter case
vererben;bequeath
Störungssucher;trouble shooter
am Montageband;on the assembly line
gebilligte Dividende;declared dividend
Fleischbeschau;meat inspection
Kapitalspritze;injection of capital
Überseeländer;overseas countries
Geschäftszentrum;business centre
Finanzunternehmen, Finanzierungsgesellschaft;finance company
Höchstgrenze;maximum limit
Gesetz gegen unlauteren Wettbewerb;Fair Trade Law
Werbematerial;promotion material
Girokonto, Postgirokonto, Postscheckkonto (Br.);giro account
Konsulatsgebühren;consular fees
Hauptkonto;general account
versilbern, zu Geld machen;convert into cash
Abtretbarkeit einer Forderung;transferability of a claim
Deckungskäufe des Baisse-Spekulanten;bear covering
Reisepass, Passierschein;pass
zollfrei;duty free
Besitzer der Aktienmehrheit;majority stockholder
Ursprungsdaten;raw data
ein Schiff aufgeben;abandon a ship
Verladevereinbarung;shipping agreement
technischer Berater, Berater im Maschinenbau;engineering consultant
bei deren Ankunft;on their arrival
Gerät;appliance
ordnungsgemäß;duly
Lohnarbeit;wagework
Kaufvertrag;purchase contract
beschränkte Eigentümerschaft;restricted ownership
geliefert verzollt;delivered duty paid
Erstausgabe, erste Fassung;first edition
Anteil der Alten an der Bevölkerung;aged population
Auslandsanleihe;foreign loan
als Nachrichtenübermittlungsträger;as a means of transmitting information
Verfechter der Schutzzölle;protectionist
Einreicher;presentor
Rohmaterial;raw material
Gütezeichen;mark of quality
Gewinn nach Abzug der Steuer, Verdienst nach Abzug von Steuern;after-tax earnings
Materialprüfung;material control
Buchhaltungsgrundsätze;accounting principles
1000 Liter;kilolitre
Nachtdienst;night service
Akzept bei Vorlage;acceptance on presentation
Jahr;year
hypothekarisch;by mortgage
Anspruch, Klage, Behauptung, Forderung, behaupten;claim
Tonnage;tonnage
führt zu Streitigkeiten;is leading to disputes
Reservenbildung;accumulation of a reserve
Informationsmaterial;informative literature
ausgeben;spend
oder irgendwelche andere Personen;or any other person whatsoever
mehrfach;multiple
Leergewicht;empty weight
Kontokorrentkonto, laufendes Konto, Leistungsbilanz, Girokonto (Br.);current account
jungfräulicher Markt;virgin market
gedeihend;prosperous
Generalvertretung;chief agency
Freihafen;free-harbour
Amtsübernahme;assumption of an office
frachtfrei;freight paid to
rationiert;rationed
arithmetische Rechenoperation;arithmetic operation
Rente auf Lebenszeit;whole life annuity
Werkleiter;works director
hohe Zinsen;dear interest
Spitze der Nachfrage;peak of demand
regelmäßig wiederkehrende Zahlungen;regularly recurring payments
Liste der engeren Wahl;short list
absoluter Höchststand;all-time peak
Erwachsenenbildung;adult education
Eintrittsalter;age at entry
Auffrischung, Erfrischung;refreshment
vorher, vorherig;prior
konkurrierende Marken;competing brands
Grundeigentum, Liegenschaften;landed property
in zufälliger Reihenfolge;random order
ab Schiff;ex ship
absichern gegen Schwankungen;to hedge against fluctuations
Finanzbehörden;revenue authorities
gewissenloser Geschäftemacher;racketeer
Effektendifferenzgeschäft;margin business
Stimmenwerbung, Kundenwerbung;canvassing
Anlageforschung;investment research
es sollte verwiesen werden;reference should be made
vereinigen;unite
verwirklichen;carry into effect
direkte Beobachtung;direct observation
Auslandsinvestition;foreign investment
jagen;hunt
Einbürgerung;naturalization
LLoyds;Lloyds
Kapitalertrag;proceeds from capital
Verpacking in Kisten;packing in cases
Gewinnverteilung;allotment of profit
Wechselreiter;bill jobber
Scheck (US), überprüfen, untersuchen;check
Goldadagio;gold premium
ein Dokument amtlich hinterlegen;lodge a document
verantwortlich;responsible
möbliertes Zimmer;furnished apartment
Garantiebrief (Br.);letter of guarantee
eingefroren;frozen
Zeugenvernehmung;hearing of witnesses
Zollabkommen;tariff agreement
nicht eingeschränktes Dokument;unqualified document
Teilnehmer;participant
Kode;code
die Akkreditiv-Bedingungen;the conditions of the credit
begrenzte Garantie;limited guarantee
die berücksichtigt werden müssten;that should be considered
an den vereinbarten Bestimmungsort;to the named destination
Geldmarkt, Markt für kurzfristige Gelder;money market
Spezialisierung;specialization
einbezahltes Kapital;paid up capital
Supermarkt;supermarket
Nebenausgaben, Nebeneinnahmen;extras
zweiseitig;bilateral
Typenbeschränkung, Vereinfachung;simplification
Mangel an Barmitteln;lack of funds
Emissionsbank;issuing bank, issuing house
Exportlieferung;export shipment
Fluchtkapital;flight capital
(id est) das heißt;i.e.
hochhalten;keep up
aggressiv;aggressive
Einfuhrerlaubnis;import licence
Gewinnschwelle, Nutzschwelle;break-even point
Nachfragegrenze;limit of demand
Mindestkapital;minimum capital
Hauptverbraucher;principal consumer
betreffen, Unternehmen;concern
vorfertrigen;pre-fabricate
gleichzeitig;simultaneous
zusätzlich zur Fracht anfallende Kosten;costs additional to the freight charges
gegebenenfalls;if need be
Interesse der Minderheit;minority interest
tragen, abnutzen;wear
Verlagerung der Nachfrage;movement of demand
Zeitelement in einem Arbeitsablauf;time element
niedrige Qualität, schlechte Qualität;poor quality
Verpflichtungen begründen;create obligations
verfälschte Lebensmittel;adulterated food
Entwendung;abstraction
abwerten;devalue
einklagbare Forderung;recoverable claim
wurden unverändert beibehalten;have been retained unchanged
von Atomkraft angetriebenes Schiff;nuclear vessel
Schreibmaschine;typewriter
gut aufgezogen;well-organized
Befrachtungsvertrag, Frachtvertrag;contract of affreightment
Anforderungen des modernen Transports;requirements of modern transport
