wertlos;worthless
aktuell, gegenwärtig, Strömung, heutig, elektrischer Strom, jetzig;current
atomar, Atom...;atomic
Schirmherrschaft, Vorzeichen, Schutz, Begünstigung, Protektion, Schirm;protection
Bär;bear
Umsatz;turnover
Strenge;sternness, rigour, severity
registrieren, empfehlen, anpreisen;to register
fahren, gehen, treten;to go
mexikanisch, Mexikaner;Mexican
Appartement, Etagenwohnung, Gemach, Fläche, Ebene, eben, glatt, flach, Kulisse, platt;flat
Spross, Trieb;shoot
Beitrag;dues
abstinent, mäßig, nüchtern;abstemious, temperate, sober
Schnurrbart;moustache
Kuba;Cuba
Ausdehnung, Dimension, Messung, Maß;measurement
beleidigen, schimpfen, beschimpfen, schelten, kränken, verletzen;to insult, to offend
Primel, Schlüsselblume, Aurikel;primrose
Haustier;domestic animal
Mandel, Mandelbaum;almond
adaptieren, anpassen, stimmen;to tune
befolgen, folgen;to follow
Energie, Tatkraft, Willenskraft;energy
Finnland;Finland
übereinstimmen, entsprechen;to conform, to fit in
begreifen, erfassen, verstehen, bei Bewusstsein sein, sich ... bewusst sein;to realize
widerstehen;to stand up to, to resist
spitz;spiked, pointed
methodisch, planmäßig;methodical
Bonbon;bonbon, bon-bon
hüten, behüten, bewachen, überwachen, versorgen, beaufsichtigen, warten;to look after
Arbeitgeber;employer
Koran;Koran
Bissen, Happen, Biss;bite
beharren auf, drängen, trotzen;to insist
Slawe;Slav
Saudi-Arabien;Saudi Arabia
ersetzen, substituieren, vertauschen;to substitute
ausrutschen, ausgleiten;to skid
Auflösung, Lösung;solution
Brite;Briton
wahren, einlegen, einmachen, aufbewahren, behalten, bergen, erhalten, konservieren;to preserve
Japan;Japan
Apparat, Vorrichtung, Klüngel, Klinke, Vollzähligkeit, Kette, Reihe, Serie;set
Luftpost;airmail
Geschenk, Spende, Vermächtnis;gift
Brasilien;Brazil
rächen;to avenge oneself, to avenge
Balken;girder
Bauernhof, Besitzung, Gut, Landgut;farm, ranch
saufen, zechen, trinken;to drink
Agonie, Todeskampf, Angst;agony
Mal, Anlaß, Veranlassung, Ereignis;occasion
wert, würdig;deserving, worthy
wecken, aufwecken, erwecken, aufwachen, erwachen;to wake up, to wake
Stiefvater;step-father
unterbrechen;to interrupt
Sauerstoff;oxygen
Küste, Strand, Ufer, Gestade, Grat, Kante, Saum, Rand;edge
offerieren, anbieten, bitten, ersuchen;to bid
einander;one another, each other
Zwerg, Bursche;dwarf
Agenda, Notizbuch, Tagesbefehl, Tagesordnung;agenda
Fuß, Bein, Pfote;foot
Agent, Mittel, Werkzeug, Intendant, Vermittler, Vertreter, Stellvertreter;agent
Hüfte;hip
Wörterbuch;dictionary, vocabulary
quellen, entspringen;to well up
alkoholfrei;non-alcoholic
Doppelbett;double bed
Kapelle;chapel
Phänomen, Naturerscheinung;phenomenon
Astronomie, Himmelskunde, Sternkunde;astronomy
Kandidatenliste, Empfehlung;recommendation
Geliebte;loved one, well-beloved
Erfolg, Ergebnis, Resultat;result
vertrauliche Mitteilung, Vertraulichkeit, geheim, heimlich, verborgen, verstohlen, Geheimnis, Hehl;secret
Herd, Ofen;furnace, stove, kiln
klimatisiert;air conditioned
Hausfrau, Frau des Hauses;housewife
Baumstamm, Koffer, Rüssel, Torso, Stamm, Strunk;trunk
Notenschlüssel;clef
haushalten, wirtschaften;to keep house
planen, entwerfen, skizzieren;to plan
verabscheuenswürdig, verabscheuenswert;abominable, awful, abhorrent
Zange;pair of pincers
hoffnungslos;desperate
foltern, martern, peinigen;to torture
unvermeidlich;inevitable
hinkend, lahm;lame
Betrug, Täuschung;swindle
aufstehen, sich stellen, stehen, sträuben;to stand
aus jedem Grunde;for every reason
vorangehen, vorgehen, vorausgehen;to precede
Einzelheit, Detail;detail
zufällig, Zufall, Begebenheit, Gelegenheit, Geschehnis, Ereignis, Fall, Vorfall, Chance;chance
Krankenwagen, Sanitätsauto, Rettungsauto, Sanka, Ambulanzwagen;field hospital
Anblick, Aussehen, Aspekt;aspect
annähern;to bring near to
anonym, ungenannt;anonymous
Schweiz, die Schweiz;Switzerland
Held;hero
abfertigen, befördern, expedieren, fortsenden, spedieren;to dispatch, to send off, to ship
Schale, Schüssel;dish, platter
handeln, Handel treiben;to do business
absichtlich;deliberately, on purpose
sich scheiden;to get divorced
abstrakter Begriff, Diebstahl;abstraction
Rundschreiben;circular
Einspruch;protest
übermäßig, übertrieben;excessive, inordinate
Nelke, rosig, rosa;pink
Armbanduhr;wrist-watch
Bestandteil, Zutat, Anteil, Teil, Rolle, Stück, Partie;part
bedauerlich, bedauernswert;regrettable
jene, jener, jenes;that ... over there
Beifall, Applaus;acclaim, approval
disputieren, streiten;to dispute, to argue
Handlung, Tat, Diplom, Prüfungszeugnis, Urkunde, Akt, Akte;diploma
ausländisch, fremd, befremdend, kurios, seltsam, sonderbar, wunderlich;strange
behaglich, angenehm, genehm, hübsch, schön, herrlich, stattlich, wunderbar, lieb, teuer, wert, entzückend, allerliebst, anmutig, hold, lieblich, reizend;lovely
Empfindung, Bewegung, Rührung;emotion
enttäuschen;to disappoint
ausschreiten, schreiten, treten;to stride, to stalk
Abteilung, Fach, Abteil, Coupé, Kupee;compartment
zerstreut, unaufmerksam, geistesabwesend;absent-minded, abstracted
entbehren, missen;to lack
exakt, genau, recht, richtig, zutreffend;exact
mittlerer, mittlere, mittleres, Mittel-, Mitte, Mittel;middle
Organisation, Einrichtung;organization
Saum, Einfassung, Küste, Strand, Ufer, Gestade, Grat, Kante, Rand;border
Wohnort, Wohnsitz, Wohnhaus, Wohnung, Aufenthaltsort;abode
kappen, umstoßen, umstürzen, umwerfen, einstürzen, umfallen;to turn over
vermehren;to enhance
Temperament;temperament
ab, dahin, fort, heraus, weg, hinweg;away
einig;unanimous
bauen, aufbauen, erbauen, konstruieren, mauern, zimmern;to build
Kalb, Wade;calf
Zeuge;witness
behaupten, deklarieren;to state
Datum ausmachen, Zeitpunkt festlegen, terminieren, Tag ausmachen, Termin festlegen, sich (zeitlich) verabreden, Datum festlegen, datieren, Zeitpunkt ausmachen;to date
Vollendung, Vollkommenheit;perfection
Text, System, Kodex, Kennung, Gesetzbuch, Geheimtext, Alphabet, Code, Kode, Chiffre, Marke;code
herantreten, herangehen, vorrücken, sich nähern, vorwärtsgehen, vorwärtsschreiten, Vorstoß, erhöhen, beschleunigen, fortschreiten, Fortschritt machen, vorschreiten, voranbringen, bevorstehen, promovieren, beantragen, vorschlagen, borgen, suggerieren, einreden;to advance
eilen, sputen, drängen;to hurry
Güte;goodness
radikal, Radikal;radical
Schönheit;beautiful woman, bel
komplizieren, verwickelt machen;to complicate
Truthahn;turkey
bestreiten, abstreiten;to question
Christus;Christ
Affe;monkey, ape
Oper;opera
Verdrehtheit, Unsinn;nonsense
landwirtschaftlich, Bauer, Landwirt;agrarian
forschen, erforschen, untersuchen;to explore, to investigate, to research
anfeuern, jagen, treiben, vor sich hertreiben, antreiben, fahren;to drive
ausstellen, vorzeigen;to exhibit, to expose
anbeten, verehren, vergöttern;to adore
Zubehör, Nebensache;side-issue
Ohr, Ähre;ear
wandern;to migrate, to wander about
Boxen, Faustkampf;boxing
zugänglich;approachable, get-at-able, communicative
herbstlich, Herbst...;autumnal
Sowjetunion, UdSSR;USSR, Soviet Union
Auftrag, Bestellung, Dekoration, Orden, Ordnung, Befehl, Gebot, Weisung, Edikt, Aneinanderreihung, Reihenfolge, Verkettung;order
Form, Schablone, Model, Stereotyp, Vorlage, Formel, eingefahrene Bahn;stencil, template
Inhaber, Direktor, Leiter, Vorsteher, Verwalter;manager
brüten, sitzen;to sit
fix, geschickt, geübt, gewandt, arglistig, listig, schlau, gewitzt;clever
Anlass, Grund, Ursache, Veranlassung, Antrieb, Beweggrund, Motiv, Rationalität;reason
Prospekt;prospectus
galoppieren;to gallop
sauer, herb, Torte;tart
Beurteilung, Prüfung, ungünstige Besprechung, Tadel, negative Beurteilung, Kritik, Besprechung;criticism
städtisch;urban
Hacke;hoe, pick-axe
U-Bahn, Metro, unterirdisch;underground
geschieden;divorced
Mikrobe, Keim;germ
melodisch;tuneful
Verhältnis, Zusammenhang, Beziehung, Hinsicht, Verbindung;relation
universal;worldwide, universal
Wirtschaftswissenschaft;economics
Erfinderin, Erfinder;inventor
Partner;partner
Lastauto, Lastkraftwagen, LKW;lorry, truck
Kronleuchter;chandelier
hallen, klingen, läuten, schallen, tönen;to peal
Scham;chaste behaviour
Sprichwort;adage
elend, erbärmlich, böse, schlecht, düster, arm, traurig, jämmerlich, unvermögend;miserable
irgendwohin;to some place
hängen, sich bücken, biegen;to stoop
berechtigen, bevollmächtigen, ermächtigen;to authorize
Seemann;sailor
Zufall, Morphologie, Formenlehre, Morfologie;accidence
Akkusativ;accusative case, accusative
elektrisch;electric
magisch;magical
Explosion;explosion
mathematisch;mathematical
entfernt, vereinsamt, entlegen, fern, weit;remote
elfter;eleventh
winden, wickeln, einwickeln, rollen;to wind
Pistole;pistol, spray gun
Stab, Stock, Rohr, Schilf;cane
Theologie;theology
südafrikanisch;South African
Atelier, Studio, Werkstatt;workshop
Gedanke, Idee, Vorstellung, Verständnis, Konzept;idea
geläufig, leicht, mühelos, nicht schwierig;facile, easy
Alkoholismus, Trunksucht;alcoholism
Unterkunft, Einrichtung, Zusammenstellung, Einquartierung, Einverständnis, Übereinkunft, Kompromiss, Wohnhaus, Wohnung;accommodation
Reformation;Reformation
Vorspeise;entrée
Kern, Obststein, Zellkern, Atomkern;nucleus
Kissen;cushion
definitiv (Adv), endgültig (Adverb);positively
leugnen, verneinen;to deny
Autobiographie;autobiography
gebären, zur Welt bringen;to give birth to
Spirituosen, Alkohol, Spritus;alcohol
Zerstörung, Verwüstung;destruction
verfahren, vorgehen;to proceed
aufbewahren, behalten, bergen, erhalten, konservieren;to conserve
behende, gewandt, aufgeweckt, flink, frisch, hurtig, munter, wach;agile
retten, erlösen, erretten;to rescue
Widerspruch, Gegensatz, Antithese;antithesis
riskieren, wagen;to hazard, to risk, to venture
Salbei, gescheit, klug, weise;sage
erlernen;to master
betonen, besonders betonen, akzentuieren;to stress, to accent
Fitz, Verwicklung, Verwirrung, Gewirr, Durcheinander, Chaos;tangle
Vordergrund;foreground
zwanzigster, zwanzigste;twentieth
Abendzeitung;evening paper
Athene, Athen;Athene, Athena
Unterhose;drawers, underpants, panties
minimales (Element), Minimum;minimum
erklären, darlegen, erläutern, verständlich machen, auseinandersetzen, begreiflich machen;to explain
Plage;calamity, scourge
entwischen, entkommen, entfliehen, entrinnen, fliehen, flüchten;to flee
Hindernis;hindrance
verdünnen, verfälschen, panschen;to adulterate
alkoholisch, Alkoholiker;alcoholic
dauern, währen, aushalten, austragen, ausstehen, ertragen, dulden, erdulden, leiden, erleiden;to endure
Ecke, Winkel;corner
Südkorea;South Korea
kurzsichtig;near-sighted, short-sighted
Kissen, Kopfkissen;pillow
genießen, sich freuen an;to delight in
einschließen, einsetzen, inserieren, bergen, suspendieren, zurücklegen;to put away
Muskel;muscle
chaotisch, unordentlich, ungeordnet, durcheinander;chaotic
Handgriff, Henkel, Türklinke, Gefäß, Griff, Knauf, Stiel;handle
neutral;neutral
Wunsch, Bestrebung;aspiration
betonen, besonders betonen, akzentuieren, übertreiben, dick auftragen, verschlechtern, verschlimmern;to accentuate
weniger, minus, abzüglich;minus
Moslem;Mussulman, Mohammedan, Muslim, Moslem
Nudel;noodles
erörtern, debattieren, abstoßen;to knock off
ausreißen, entfliehen, entlaufen, fortlaufen, sich verlaufen;to abscond
Schnecke;slug, snail
Händler, Kaufmann;merchant
Begebenheit, Ereignis, Gelegenheit, Geschehnis, Fall, Vorfall;event
ausschließen, ausnehmen;to exclude
Anklage, Beschuldigung, Beschwerde, Klage;complaint
Schmuggler;smuggler
Änderung, Verwandlung, Metamorphose, Transformation, Wechsel, Abwechslung, Tausch, Veränderung;transformation
darlegen, erklären, erläutern;to clarify
Kanne, Krug, Hafen, Topf, Behälter, Besteck;jug
Finanzen, Finanzwesen;finance
aufgeweckt, flink, frisch, gewandt, hurtig, munter, wach;alert, keen, brisk
Herde;flock, herd
Alter, Epoche, Zeitabschnitt;age
Text;lyric, text
Element, Glied, Teil, Stück, Brösel, Ära, Korn, Span, Zeitalter, Zeitrechnung, Tropfen, Fundament, Grundlage, Bestandteil, Zutat;element
Schiffbruch erleiden, scheitern, fehlschlagen, Misserfolg haben, missglücken, unterlassen;to fail
populär, volkstümlich;popular
Handlung, Tat, Erfolg, Gelingen;achievement
Alternative;alternative, option
Chirurgie;surgery
Leichtathletik, Athletik;athletics
Annahme, Hypothese, Voraussetzung;hypothesis
dividieren, teilen, einteilen, gliedern, verteilen, zerlegen, mitmachen, teilnehmen;to share
Holländer, Niederländer;Dutchman
Wasserdampf, Dampf;vapour
mittlerer, mittlere, mittleres, durchschnittlich, Durchschnitt, Mittel-, Mitte, Mittel;average
ausführbar, machbar;achievable
sich wundern, staunen;to marvel at, to marvel
akklimatisieren;to acclimate
Agenda, Notizbuch;appointment book
Komet, Schweifstern;comet
Fichte, Tanne;fir
sich verlassen auf, vertrauen;to have faith in, to have faith
Jesus;Jesus
handeln, Handel treiben, Geschäfte betreiben, Geschäfte machen, verhandeln;to trade
versehen mit;to accomodate with
plus;plus
Verbesserung;amendment
Verehrte;adored one
Kanapee, Sofa, Couch;sofa
modisch, schick, elegant;chic
stagnieren, stillstehen;to stagnate
sich stützen auf;to lean against
Page, Seite, Buchseite;page
Abstraktion, Zerstreuung, Unaufmerksamkeit, Abwesenheit, Fehlen, Fehler, Manko;absence
doppelt, zweifach;double, dual
Erwartung, Aussicht;abidance
Berühmtheit, Gerücht, Ruf, Renommee;fame
Banner, Fahne, Flagge, Standarte;flag
japanisch, Japanisch, japanische Sprache, Japaner;Japanese
Katalog, Verzeichnis;catalogue
für unbrauchbar erklären, Fetzen, Lappen;scrap
Lenkrad, Steuer, Steuerrad;steering-wheel
Stimmung, Akkord, Abkommen, Einklang, Übereinkommen, Übereinstimmung, Einverständnis, Übereinkunft, Einigkeit, Eintracht;agreement
Gedeihen, Wohlstand, Erfolg, Gelingen;success
Sozialismus;socialism
Ankunft, Eintreffen, Versorgung;arrival
erfordern, verlangen, zumuten;to demand, to postulate
Evangelium;gospel
achthundert;eight hundred
abziehen, subtrahieren;to subtract
garstig, öde, widerwärtig, düster, dunkel, trübe, kulturlos, unkultiviert, ungepflegt, roh;dreary
St.;St.
Luchs;lynx
vervielfältigen;to duplicate
dunkel, düster, trübe, finster;dark
brennend, glühend;afire, ablaze
Bürgersteig, Gehweg;sidewalk
vererben;to make a will
Angelegenheit, Ding, Sache, Werk, Fall, Materie, Substanz, Kasus;matter
in Rechnung stellen, berechnen;to invoice
Dänisch;Danish language
Haube, Kappe;bonnet
bedauern, beklagen;to regret
tags;in the daytime
Säure;acidity
adaptieren, anpassen, stellen (Uhr), berichtigen, richten (Krawatte);to adjust
bluten;to bleed
Haar, Haare;hairs
gedeihen, gelingen, geraten, glücken, prosperieren;to be succesful, to prosper, to thrive, to flourish
Abgabe, Steuer, Steuerabgabe;tax
neidisch;envious
Unterarm;lower-arm
Frosch;frog
Visum;visa, visé
Muttertag;Mother's Day
Atheist;atheist
flüstern;to whisper
zur Last legen, zuschreiben, anklagen, beschuldigen, verklagen, schelten, vorwerfen, Vorwürfe machen;to blame
Gleichgültigkeit, Trägheit, Phlegma;indifference
beizeiten, zeitig, zur rechten Zeit;at the right time, in time
noch nicht;not yet
Bindewort, Konjunktion;conjunction
achten, mögen, schätzen, wertschätzen, würdigen;to like
Magister, Meister, Wirt;master
beflissen, emsig, fleißig, geflissentlich, strebsam;diligent, industrious
Schwager;brother-in-law
riechen, wittern, duften;to smell
behandeln, heilen, kurieren, genesen, wiederherstellen;to cure
zufällig, versehentlich, supplementärer (Unterraum), Komplement-(winkel), komplementärer (Unterraum);accidental
irdisch, terrestrisch;terrestrial, earthly
ehrgeizig;ambitious
stören;to disquiet, to perturb, to interfere with
heruntergehen, hinuntergehen;to get off
seine Zuflucht nehmen zu, sich flüchten;to take refuge
Vereinte Nationen, UN;United Nations
Feder;feather, plume
Neujahrstag;New Year's Day
Afghanin;Afghan woman
Auszeichnung, Berühmtheit, Gerücht, Ruf, Renommee;renown
Tschechien;Czech Republic
Adressbuch, Telefonbuch, Katalog, Verzeichnis;directory
primär;primary
Untersuchung;research, exploration
Schale, Schüssel, Platte, Teller, Tafel;plate
Poller, Bit, Bisschen, Stück, Fleck;bit
braten, rösten, einen Tost ausbringen;to toast
üblich, verständlich, vulgär;everyday
Handschrift;script
Alphabet;fundamentals, ABC, basics
Teekanne;teapot
eisern, aus Eisen, Eisen, Bügeleisen;iron
Batterie, Akku, Akkumulator;accumulator, storage battery
anfallen, angreifen, ausfallen, befallen, überfallen, ein Attentat ausführen;to assault
Säure, Sarkasmus;acidness
Kühlschrank;refrigerator
Fabrikation, Herstellung, Produktion;making
Abonnement, Beitrag;subscription
Dokument, Urkunde, Papier;paper
Flugzeug, Flugmaschine, Entwurf, Plan, Grundriss, Platane, Hobel;plane
Depression, Niedergeschlagenheit, Krise, Melancholie, Schwermut, Tiefsinn, Trübsinn, Wehmut;depression
heizen;to stoke, to heat
Erläuterung, Kommentar, Aufzeichnung, Notiz;annotation
Anhang, Feier, Fest, Fraktion, Partei, Gefolge;party
Atelier, Studio, Studium;studio
anonym;without a name, nameless
Schlange;snake, serpent
anbeten, verehren, vergöttern, kultisch verehren, Kult treiben;to worship
lästern;to blaspheme
hängen;to droop
Armband, Armreif;bracelet
einsichtsvoll, intelligent, verständig, gescheit, klug, weise;sagacious
Hochzeit;wedding-feast
aufregend, spannend;exciting
Umfang;perimeter
unten, unter, unterhalb;below
Einlass;reciprocal impedance
eventuell, möglicherweise, vielleicht, wohl;maybe, perhaps, possibly, perchance, mayhap
ausbreiten, betten, schmieren;to spread
zur Verfügung stellen, verfügbar machen;to make available
After, Hintern, Esel;ass
lästern, verfluchen, verwünschen, fluchen;to curse
brennend;burning
gelegen sein, liegen, flunkern, lügen, belügen;to lie
Recht haben, im Recht sein;to be right
hilflos;helpless
kürzlich, neulich;recently
zu Fuß gehen, wandeln;to go on foot
knistern;to crackle
morgen;tomorrow
giftig;poisonous
blinzeln, zwinkern;to blink
Annahme, Übernahme, Zusage, Eintritt, Zutritt, Eingang, Bekenntnis, Beichte, Eingeständnis, Geständnis;admission
übrig;remaining, rest of
wirtschaftlich, sparsam;economical
Philippinen, die Philippinen;Philippine Islands, Philippines
gastlich;hospitable
As;ace
hilfsbereit;helpful
Eis, Gefrorenes, Speiseeis;ice
frei, geläufig, unbändig, zügellos;unchecked
nach unten gehen, heruntergehen, hinuntergehen, untergehen;to set
Mantel, Überrock, Überzieher;overcoat, coat
arabisch;Arabic, Arabian
Geistes-, geistig, intellektuell;spiritual
examinieren, inspizieren, nachsehen, prüfen, untersuchen, forschen, erforschen;to examine
Maske;mask
Hang (zu etwas), Neigung, Lust;inclination, disposal
gewahr werden, inne werden, erblicken;to descry
Befehlshaber, Chef, Haupt, Häuptling, Herr, Oberhaupt, Vorsteher, Wirt;boss
empfängnisverhütend;contraceptive
Schutz, Schild;shield
hinweisen;to draw attention
Fjord, See;loch
hinterlegen, deponieren;to deposit
stetig, ständig;perpetual
liefern;to deliver
unvollständig;incomplete
zusammenarbeiten;to cooperate, to co-operate
einheimisch, häuslich;domestic
weiß, Weiß;white
Kinn;chin
sich verirren;to stray off
Dr.;Dr.
narren, zum Besten halten;to fool, to trick, to hoax, to mystify
Herannahen, Annäherung;approach
winkelig;angular
nach Osten, ostwärts;eastwards, eastward
Verfahren, Prozess;process
Risiko, Wagnis;risk
Blase;bubble
Ansprache;accost
arrogant, dünkelhaft, anmaßend, hochnäsig, hochmütig, übermütig, anspruchsvoll;arrogant
paradox;paradoxical
T-Shirt;T-shirt
anspielen, anspielen auf;to hint, to allude
Bevölkerung;population
Fiedel, Geige, Violine;violin
spannen, anspannen;to harness
begreiflich, verständlich, fassbar;understandable
slawisch;Slavic
flüchtig ansehen, einen kurzen Blick werfen;to glance
bald, alsbald, baldig;soon
achtgeben, aufpassen, beachten, zusehen;to pay attention, to watch out for
beständig, fest, konstant, ständig, stetig, unablässig;continual, permanent
aufschieben, fristen, stunden, vertagen, verzögern;to adjourn, to postpone, to hold in abeyance, to delay
Versicherung;insurance
zusätzlich;additionally
Atem, Hauch;breath
trüb, dunkel, zwielichtig, dämmerig, finster;dim
Proportion, Verhältnis, Gleichmaß;proportion
Pflanze, Gewächs;vegetation
Verlag;publishing house
großmütig, großzügig, freigebig;generous
Zahnrad, Gang;gear
Schneckenlinie, Schraube;helix, propeller
volljährig, ausgewachsen, erwachsen;full-grown
heulen, zetern;to yell
Offenheit;frankness, openness
einüben, sich gewöhnen, sich vertraut machen;to get used, to accustom oneself
Stamm, Abkunft, Geschlecht, Gezücht, Sippe;tribe
Eis, Gefrorenes, Speiseeis;icecream
Medizin, Arznei, Heilmittel, Medikament, Therapeutik;medicine
Ast, Zweig, Abteilung, Fach, Filiale, Nebengeschäft, Zweigniederlassung;branch
herausfordern, die Stirn bieten, trotzen, provozieren;to defy
nachts, nächtlich;by night
hüpfen;to hop
Opa;granddad
Kunst-, kunstvoll, künstlich;artificial
beauftragen, betrauen, betrauen mit, Vertrauen setzen in, zutrauen;to entrust
lieben, koitieren, den Beischlaf vollziehen;to make love
Empfindung, Sensation, Sinn;sensation
anweisen, überweisen;to assign
gewiss, sicher, bestimmt, zuversichtlich;certain, sure
maskieren;to mask
Ausländer, Fremder, Fremdling;foreigner
sprießen, aufblühen, knospen;to bud
bestellen, reservieren, vorbehalten, zurückbehalten;to book
besonders, eigens, insbesondere, vornehmlich, vorzüglich, zumal;chiefly, in particular, mainly
absolvieren, entbinden, freisprechen, lossprechen, entschuldigen, verzeihen;to absolve
allerhand, jeglicher;every kind of
spionieren;to peep upon, to spy upon
außergewöhnlich;exceptional
eine Fehlgeburt haben, Misserfolg haben, missglücken;to miscarry
Taube;dove
enträtseln, raten, erraten, vermuten, voraussetzen;to guess
Auffassung, Begriff, Verständnis;realization
Soziologe;sociologist
angenehm;pleasing
u.s.w.;etc.
Ameise;ant
verführen, verlocken, in Versuchung führen, versuchen;to entice
Präposition, Verhältniswort;preposition
massiv, gesetzt, solide;solid
liegen;to be situated
abschüssig, steil;steep
Geburtstag haben;to celebrating one's birthday
Pult, Schreibtisch;desk
Verdienst;merit
Apache, Haube, Kappe, Kapuze, Decke, Deckel, Umschag, Verdeck;hood
hauen, schlagen, entbrennen, zünden, klopfen, streichen, Achtung einflößen, Eindruck machen auf, imponieren, streiken, treffen;to strike
Schwiegermutter;mother-in-law
Hebräer, Jude;Jew
Viertel;fourth
deprimiert, niedergeschlagen;depressed
zusammenkommen;to come together
Adler;eagle
Genus verbi, Zustandsform, Rede, Stimme;vote
adaptieren, anpassen;to adapt
Abenteurer;adventurer
dagegen sein, behindern, entgegnen;to oppose
Handlung, Tat, Attest, Zeugnis, Zertifikat, Akt, Akte;certificate
bevor, ehe;previous to
Calorie, Kalorie;calorie
Ausdehnung, Bereich, Dimension, Fassung, Gehalt, Umfang;dimension
Sektor;sector
wecken, aufwecken, erwecken;to awaken, to arouse
Abfalleimer, Mülleimer;garbage can
Versorgung, Vorrat;supply
Halbbruder;half-brother
Tinte;ink
Baumstamm, Stengel, Stamm, Strunk;stem
vorsichtig, rücksichtsvoll, nachdenklich, besonnen;thoughtful
duzen;to thee and thou
scheinheilig, heuchlerisch;hypocritical
Schmerz verursachen, schmerzen, weh tun, wehtun, verletzen, schaden, verwunden;to hurt
Ratgeber, Berater;counsellor
sich aufführen, sich benehmen, sich betragen, sich verhalten;to behave, to conduct oneself
überbieten, übertrumpfen, ausstechen, bewältigen, überflügeln, übersteigen, überragen, übertreffen;to surpass
Serbien;Serbia
Träne;tear
naschen;to relish
impfen, einimpfen, okulieren;to inoculate
Kohlenstoff;carbon
Abhängigkeit;dependence
Nugat;nougat
düster, Begräbnis-, Trauer-, trauervoll;mournful
brasilianisch, Brasilianer;Brazilian
kauen;to chew
Krankenschwester, Bonne, Kindermädchen, Kinderwärterin, Wärterin;nurse
Kotelett, Schnitzel;cutlet
Fläche, First, Gipfel, Wipfel, Oberfläche;surface
Herausforderung;challenge
bürgen, Gewähr leisten, haften, verbürgen;to warrant, to guarantee
streitsüchtig, roh;truculent
streichen, färben, schminken, malen;to paint
Examen, Umfrage, Untersuchung;investigation
lokal, örtlich;local
Stadium, Stadion;stadium
Anklage, Beschuldigung, Belastung, Bürde, Fuhre, Ladung, Last;charge
selbständig, unabhängig, autonom, selbstverwaltend;autonomic, autonomous
enttäuscht werden;to become disillusioned
Abstand, Entfernung, Weite;offset
seltsam, eigentümlich, befremdend, kurios, sonderbar, wunderlich;odd
allerdings, freilich, immerhin, ja, ja doch, wohl, zwar;surely
gelassen, gemütlich, ruhig, still;tranquil
Römische Reich;Roman Empire
Pflaster, Bürgersteig, Gehweg;pavement
aufstehen, sich stellen, aufgehen, sich erheben, steigen, sträuben;to get up, to rise
schreiten, treten, besteigen;to tread
Atlantischer Ozean, Atlantik-;Atlantic
Fuge, Gelenk, zusammenfassend, kollektiv, gemein, allgemein, gemeinsam, gemeinschaftlich;joint
Karosse, Kutsche, Bahnwagen, Wagen, Waggon;coach
Steuermann, Fahrer, Chauffeur, Fuhrmann;driver
heucheln, schmeicheln;to dissemble
Christentum;Christianity
Bonus, Prämie;bonus
abbilden;to depict
Einöde, Wildnis, Wüste;desert
adäquat, angemessen, entsprechend;adequate
beeilen, beschleunigen, fördern, befördern;to speed up
Belastung, Bürde, Fuhre, Ladung, Last;burden, load
anbeißen, beißen;to bite
Gans;goose
auf jede Weise;in every way
übereinstimmen;to come to an agreement
Mehrwertsteuer;VAT
Fels, Felsen;boulder
baufälliges Haus, Grube, Höhle, Horst, Nest;den
Gefäß, Griff, Knauf, Stiel;knob
Atlas;Atlas, atlas
Verteidigungsrede, Entschuldigung;apology
Gebrechen, Elend, Essay;trial
Klampfe, Gitarre;guitar
abdrucken, nachbilden, kopieren, reproduzieren;to reproduce, to render
legen, stecken, pflanzen, anpflanzen;to plant
Börse, Börsengebäude;stock exchange
Apfelsine, Orange;orange
zehntausend;ten thousand
Banane, Pisang;banana
göttlich;divine
bewässern;to irrigate
Stürmer (Sport);forward
Schuhcreme, Wachs;wax
Baracke, Zelt;tent
Aids;aids
schnarchen;to snore
Metropole, Hauptstadt;metropolis
zweideutig, doppelsinnig;ambiguous
abbilden, repräsentieren, vertreten, vorstellen;to represent
sterilisieren;to sterilize
Klaviatur, Tastatur;keyboard
Zahnstocher;toothpick
Bild, Bildnis, Porträt;portrait
Umgebung;surroundings, environs
befremdend, kurios, seltsam, sonderbar, wunderlich;peculiar
huch!, pah!, papperlapapp!, irre, toll, verrückt, wahnsinnig;nuts
vergleichen;to compare
östlich, nach Osten, ostwärts;east
Südafrika;South Africa
durchsuchen;to search
Gleichgewicht;equilibrium
gehörig, recht, richtig, zutreffend;proper
spezifisch;specific
Tabelle, Verzeichnis;tabulation, tablet
schlingen, schlucken;to swallow
Stimme, Genus verbi, Zustandsform, Rede;voice
Ungerechtigkeit;injustice
Bäckerei, Backstube;bakery
Begräbnis, Beisetzung;interment, funeral, burial
Weinberg, Rebe, Weinstock;vine
Zerstreuung, Ablenkung, Vergnügen, Erholung;diversion, distraction
Milieu, Umgebung;environment
sauer, herb, Säure, grell, scharf, sarkastisch;acid
heimatlich, einheimisch, Einheimischer, angeboren, Eingeborener;native
geheimnisvoll, mysteriös;mysterious, abstruse
beherzt, dreist, getrost, mutig, tapfer;courageous, valiant
hastig;hurried
Symbol;symbol
golden, Gold-, Gold;gold
Tafel;slab
Bestand, Rückstand, Überbleibsel, Rest, Übriges, Ruhe;rest
