worthless;wertlos
current;aktuell, gegenwärtig, Strömung, heutig, elektrischer Strom, jetzig
atomic;atomar, Atom...
protection;Schirmherrschaft, Vorzeichen, Schutz, Begünstigung, Protektion, Schirm
bear;Bär
turnover;Umsatz
sternness, rigour, severity;Strenge
to register;registrieren, empfehlen, anpreisen
to go;fahren, gehen, treten
Mexican;mexikanisch, Mexikaner
flat;Appartement, Etagenwohnung, Gemach, Fläche, Ebene, eben, glatt, flach, Kulisse, platt
shoot;Spross, Trieb
dues;Beitrag
abstemious, temperate, sober;abstinent, mäßig, nüchtern
moustache;Schnurrbart
Cuba;Kuba
measurement;Ausdehnung, Dimension, Messung, Maß
to insult, to offend;beleidigen, schimpfen, beschimpfen, schelten, kränken, verletzen
primrose;Primel, Schlüsselblume, Aurikel
domestic animal;Haustier
almond;Mandel, Mandelbaum
to tune;adaptieren, anpassen, stimmen
to follow;befolgen, folgen
energy;Energie, Tatkraft, Willenskraft
Finland;Finnland
to conform, to fit in;übereinstimmen, entsprechen
to realize;begreifen, erfassen, verstehen, bei Bewusstsein sein, sich ... bewusst sein
to stand up to, to resist;widerstehen
spiked, pointed;spitz
methodical;methodisch, planmäßig
bonbon, bon-bon;Bonbon
to look after;hüten, behüten, bewachen, überwachen, versorgen, beaufsichtigen, warten
employer;Arbeitgeber
Koran;Koran
bite;Bissen, Happen, Biss
to insist;beharren auf, drängen, trotzen
Slav;Slawe
Saudi Arabia;Saudi-Arabien
to substitute;ersetzen, substituieren, vertauschen
to skid;ausrutschen, ausgleiten
solution;Auflösung, Lösung
Briton;Brite
to preserve;wahren, einlegen, einmachen, aufbewahren, behalten, bergen, erhalten, konservieren
Japan;Japan
set;Apparat, Vorrichtung, Klüngel, Klinke, Vollzähligkeit, Kette, Reihe, Serie
airmail;Luftpost
gift;Geschenk, Spende, Vermächtnis
Brazil;Brasilien
to avenge oneself, to avenge;rächen
girder;Balken
farm, ranch;Bauernhof, Besitzung, Gut, Landgut
to drink;saufen, zechen, trinken
agony;Agonie, Todeskampf, Angst
occasion;Mal, Anlaß, Veranlassung, Ereignis
deserving, worthy;wert, würdig
to wake up, to wake;wecken, aufwecken, erwecken, aufwachen, erwachen
step-father;Stiefvater
to interrupt;unterbrechen
oxygen;Sauerstoff
edge;Küste, Strand, Ufer, Gestade, Grat, Kante, Saum, Rand
to bid;offerieren, anbieten, bitten, ersuchen
one another, each other;einander
dwarf;Zwerg, Bursche
agenda;Agenda, Notizbuch, Tagesbefehl, Tagesordnung
foot;Fuß, Bein, Pfote
agent;Agent, Mittel, Werkzeug, Intendant, Vermittler, Vertreter, Stellvertreter
hip;Hüfte
dictionary, vocabulary;Wörterbuch
to well up;quellen, entspringen
non-alcoholic;alkoholfrei
double bed;Doppelbett
chapel;Kapelle
phenomenon;Phänomen, Naturerscheinung
astronomy;Astronomie, Himmelskunde, Sternkunde
recommendation;Kandidatenliste, Empfehlung
loved one, well-beloved;Geliebte
result;Erfolg, Ergebnis, Resultat
secret;vertrauliche Mitteilung, Vertraulichkeit, geheim, heimlich, verborgen, verstohlen, Geheimnis, Hehl
furnace, stove, kiln;Herd, Ofen
air conditioned;klimatisiert
housewife;Hausfrau, Frau des Hauses
trunk;Baumstamm, Koffer, Rüssel, Torso, Stamm, Strunk
clef;Notenschlüssel
to keep house;haushalten, wirtschaften
to plan;planen, entwerfen, skizzieren
abominable, awful, abhorrent;verabscheuenswürdig, verabscheuenswert
pair of pincers;Zange
desperate;hoffnungslos
to torture;foltern, martern, peinigen
inevitable;unvermeidlich
lame;hinkend, lahm
swindle;Betrug, Täuschung
to stand;aufstehen, sich stellen, stehen, sträuben
for every reason;aus jedem Grunde
to precede;vorangehen, vorgehen, vorausgehen
detail;Einzelheit, Detail
chance;zufällig, Zufall, Begebenheit, Gelegenheit, Geschehnis, Ereignis, Fall, Vorfall, Chance
field hospital;Krankenwagen, Sanitätsauto, Rettungsauto, Sanka, Ambulanzwagen
aspect;Anblick, Aussehen, Aspekt
to bring near to;annähern
anonymous;anonym, ungenannt
Switzerland;Schweiz, die Schweiz
hero;Held
to dispatch, to send off, to ship;abfertigen, befördern, expedieren, fortsenden, spedieren
dish, platter;Schale, Schüssel
to do business;handeln, Handel treiben
deliberately, on purpose;absichtlich
to get divorced;sich scheiden
abstraction;abstrakter Begriff, Diebstahl
circular;Rundschreiben
protest;Einspruch
excessive, inordinate;übermäßig, übertrieben
pink;Nelke, rosig, rosa
wrist-watch;Armbanduhr
part;Bestandteil, Zutat, Anteil, Teil, Rolle, Stück, Partie
regrettable;bedauerlich, bedauernswert
that ... over there;jene, jener, jenes
acclaim, approval;Beifall, Applaus
to dispute, to argue;disputieren, streiten
diploma;Handlung, Tat, Diplom, Prüfungszeugnis, Urkunde, Akt, Akte
strange;ausländisch, fremd, befremdend, kurios, seltsam, sonderbar, wunderlich
lovely;behaglich, angenehm, genehm, hübsch, schön, herrlich, stattlich, wunderbar, lieb, teuer, wert, entzückend, allerliebst, anmutig, hold, lieblich, reizend
emotion;Empfindung, Bewegung, Rührung
to disappoint;enttäuschen
to stride, to stalk;ausschreiten, schreiten, treten
compartment;Abteilung, Fach, Abteil, Coupé, Kupee
absent-minded, abstracted;zerstreut, unaufmerksam, geistesabwesend
to lack;entbehren, missen
exact;exakt, genau, recht, richtig, zutreffend
middle;mittlerer, mittlere, mittleres, Mittel-, Mitte, Mittel
organization;Organisation, Einrichtung
border;Saum, Einfassung, Küste, Strand, Ufer, Gestade, Grat, Kante, Rand
abode;Wohnort, Wohnsitz, Wohnhaus, Wohnung, Aufenthaltsort
to turn over;kappen, umstoßen, umstürzen, umwerfen, einstürzen, umfallen
to enhance;vermehren
temperament;Temperament
away;ab, dahin, fort, heraus, weg, hinweg
unanimous;einig
to build;bauen, aufbauen, erbauen, konstruieren, mauern, zimmern
calf;Kalb, Wade
witness;Zeuge
to state;behaupten, deklarieren
to date;Datum ausmachen, Zeitpunkt festlegen, terminieren, Tag ausmachen, Termin festlegen, sich (zeitlich) verabreden, Datum festlegen, datieren, Zeitpunkt ausmachen
perfection;Vollendung, Vollkommenheit
code;Text, System, Kodex, Kennung, Gesetzbuch, Geheimtext, Alphabet, Code, Kode, Chiffre, Marke
to advance;herantreten, herangehen, vorrücken, sich nähern, vorwärtsgehen, vorwärtsschreiten, Vorstoß, erhöhen, beschleunigen, fortschreiten, Fortschritt machen, vorschreiten, voranbringen, bevorstehen, promovieren, beantragen, vorschlagen, borgen, suggerieren, einreden
to hurry;eilen, sputen, drängen
goodness;Güte
radical;radikal, Radikal
beautiful woman, bel;Schönheit
to complicate;komplizieren, verwickelt machen
turkey;Truthahn
to question;bestreiten, abstreiten
Christ;Christus
monkey, ape;Affe
opera;Oper
nonsense;Verdrehtheit, Unsinn
agrarian;landwirtschaftlich, Bauer, Landwirt
to explore, to investigate, to research;forschen, erforschen, untersuchen
to drive;anfeuern, jagen, treiben, vor sich hertreiben, antreiben, fahren
to exhibit, to expose;ausstellen, vorzeigen
to adore;anbeten, verehren, vergöttern
side-issue;Zubehör, Nebensache
ear;Ohr, Ähre
to migrate, to wander about;wandern
boxing;Boxen, Faustkampf
approachable, get-at-able, communicative;zugänglich
autumnal;herbstlich, Herbst...
USSR, Soviet Union;Sowjetunion, UdSSR
order;Auftrag, Bestellung, Dekoration, Orden, Ordnung, Befehl, Gebot, Weisung, Edikt, Aneinanderreihung, Reihenfolge, Verkettung
stencil, template;Form, Schablone, Model, Stereotyp, Vorlage, Formel, eingefahrene Bahn
manager;Inhaber, Direktor, Leiter, Vorsteher, Verwalter
to sit;brüten, sitzen
clever;fix, geschickt, geübt, gewandt, arglistig, listig, schlau, gewitzt
reason;Anlass, Grund, Ursache, Veranlassung, Antrieb, Beweggrund, Motiv, Rationalität
prospectus;Prospekt
to gallop;galoppieren
tart;sauer, herb, Torte
criticism;Beurteilung, Prüfung, ungünstige Besprechung, Tadel, negative Beurteilung, Kritik, Besprechung
urban;städtisch
hoe, pick-axe;Hacke
underground;U-Bahn, Metro, unterirdisch
divorced;geschieden
germ;Mikrobe, Keim
tuneful;melodisch
relation;Verhältnis, Zusammenhang, Beziehung, Hinsicht, Verbindung
worldwide, universal;universal
economics;Wirtschaftswissenschaft
inventor;Erfinderin, Erfinder
partner;Partner
lorry, truck;Lastauto, Lastkraftwagen, LKW
chandelier;Kronleuchter
to peal;hallen, klingen, läuten, schallen, tönen
chaste behaviour;Scham
adage;Sprichwort
miserable;elend, erbärmlich, böse, schlecht, düster, arm, traurig, jämmerlich, unvermögend
to some place;irgendwohin
to stoop;hängen, sich bücken, biegen
to authorize;berechtigen, bevollmächtigen, ermächtigen
sailor;Seemann
accidence;Zufall, Morphologie, Formenlehre, Morfologie
accusative case, accusative;Akkusativ
electric;elektrisch
magical;magisch
explosion;Explosion
mathematical;mathematisch
remote;entfernt, vereinsamt, entlegen, fern, weit
eleventh;elfter
to wind;winden, wickeln, einwickeln, rollen
pistol, spray gun;Pistole
cane;Stab, Stock, Rohr, Schilf
theology;Theologie
South African;südafrikanisch
workshop;Atelier, Studio, Werkstatt
idea;Gedanke, Idee, Vorstellung, Verständnis, Konzept
facile, easy;geläufig, leicht, mühelos, nicht schwierig
alcoholism;Alkoholismus, Trunksucht
accommodation;Unterkunft, Einrichtung, Zusammenstellung, Einquartierung, Einverständnis, Übereinkunft, Kompromiss, Wohnhaus, Wohnung
Reformation;Reformation
entrée;Vorspeise
nucleus;Kern, Obststein, Zellkern, Atomkern
cushion;Kissen
positively;definitiv (Adv), endgültig (Adverb)
to deny;leugnen, verneinen
autobiography;Autobiographie
to give birth to;gebären, zur Welt bringen
alcohol;Spirituosen, Alkohol, Spritus
destruction;Zerstörung, Verwüstung
to proceed;verfahren, vorgehen
to conserve;aufbewahren, behalten, bergen, erhalten, konservieren
agile;behende, gewandt, aufgeweckt, flink, frisch, hurtig, munter, wach
to rescue;retten, erlösen, erretten
antithesis;Widerspruch, Gegensatz, Antithese
to hazard, to risk, to venture;riskieren, wagen
sage;Salbei, gescheit, klug, weise
to master;erlernen
to stress, to accent;betonen, besonders betonen, akzentuieren
tangle;Fitz, Verwicklung, Verwirrung, Gewirr, Durcheinander, Chaos
foreground;Vordergrund
twentieth;zwanzigster, zwanzigste
evening paper;Abendzeitung
Athene, Athena;Athene, Athen
drawers, underpants, panties;Unterhose
minimum;minimales (Element), Minimum
to explain;erklären, darlegen, erläutern, verständlich machen, auseinandersetzen, begreiflich machen
calamity, scourge;Plage
to flee;entwischen, entkommen, entfliehen, entrinnen, fliehen, flüchten
hindrance;Hindernis
to adulterate;verdünnen, verfälschen, panschen
alcoholic;alkoholisch, Alkoholiker
to endure;dauern, währen, aushalten, austragen, ausstehen, ertragen, dulden, erdulden, leiden, erleiden
corner;Ecke, Winkel
South Korea;Südkorea
near-sighted, short-sighted;kurzsichtig
pillow;Kissen, Kopfkissen
to delight in;genießen, sich freuen an
to put away;einschließen, einsetzen, inserieren, bergen, suspendieren, zurücklegen
muscle;Muskel
chaotic;chaotisch, unordentlich, ungeordnet, durcheinander
handle;Handgriff, Henkel, Türklinke, Gefäß, Griff, Knauf, Stiel
neutral;neutral
aspiration;Wunsch, Bestrebung
to accentuate;betonen, besonders betonen, akzentuieren, übertreiben, dick auftragen, verschlechtern, verschlimmern
minus;weniger, minus, abzüglich
Mussulman, Mohammedan, Muslim, Moslem;Moslem
noodles;Nudel
to knock off;erörtern, debattieren, abstoßen
to abscond;ausreißen, entfliehen, entlaufen, fortlaufen, sich verlaufen
slug, snail;Schnecke
merchant;Händler, Kaufmann
event;Begebenheit, Ereignis, Gelegenheit, Geschehnis, Fall, Vorfall
to exclude;ausschließen, ausnehmen
complaint;Anklage, Beschuldigung, Beschwerde, Klage
smuggler;Schmuggler
transformation;Änderung, Verwandlung, Metamorphose, Transformation, Wechsel, Abwechslung, Tausch, Veränderung
to clarify;darlegen, erklären, erläutern
jug;Kanne, Krug, Hafen, Topf, Behälter, Besteck
finance;Finanzen, Finanzwesen
alert, keen, brisk;aufgeweckt, flink, frisch, gewandt, hurtig, munter, wach
flock, herd;Herde
age;Alter, Epoche, Zeitabschnitt
lyric, text;Text
element;Element, Glied, Teil, Stück, Brösel, Ära, Korn, Span, Zeitalter, Zeitrechnung, Tropfen, Fundament, Grundlage, Bestandteil, Zutat
to fail;Schiffbruch erleiden, scheitern, fehlschlagen, Misserfolg haben, missglücken, unterlassen
popular;populär, volkstümlich
achievement;Handlung, Tat, Erfolg, Gelingen
alternative, option;Alternative
surgery;Chirurgie
athletics;Leichtathletik, Athletik
hypothesis;Annahme, Hypothese, Voraussetzung
to share;dividieren, teilen, einteilen, gliedern, verteilen, zerlegen, mitmachen, teilnehmen
Dutchman;Holländer, Niederländer
vapour;Wasserdampf, Dampf
average;mittlerer, mittlere, mittleres, durchschnittlich, Durchschnitt, Mittel-, Mitte, Mittel
achievable;ausführbar, machbar
to marvel at, to marvel;sich wundern, staunen
to acclimate;akklimatisieren
appointment book;Agenda, Notizbuch
comet;Komet, Schweifstern
fir;Fichte, Tanne
to have faith in, to have faith;sich verlassen auf, vertrauen
Jesus;Jesus
to trade;handeln, Handel treiben, Geschäfte betreiben, Geschäfte machen, verhandeln
to accomodate with;versehen mit
plus;plus
amendment;Verbesserung
adored one;Verehrte
sofa;Kanapee, Sofa, Couch
chic;modisch, schick, elegant
to stagnate;stagnieren, stillstehen
to lean against;sich stützen auf
page;Page, Seite, Buchseite
absence;Abstraktion, Zerstreuung, Unaufmerksamkeit, Abwesenheit, Fehlen, Fehler, Manko
double, dual;doppelt, zweifach
abidance;Erwartung, Aussicht
fame;Berühmtheit, Gerücht, Ruf, Renommee
flag;Banner, Fahne, Flagge, Standarte
Japanese;japanisch, Japanisch, japanische Sprache, Japaner
catalogue;Katalog, Verzeichnis
scrap;für unbrauchbar erklären, Fetzen, Lappen
steering-wheel;Lenkrad, Steuer, Steuerrad
agreement;Stimmung, Akkord, Abkommen, Einklang, Übereinkommen, Übereinstimmung, Einverständnis, Übereinkunft, Einigkeit, Eintracht
success;Gedeihen, Wohlstand, Erfolg, Gelingen
socialism;Sozialismus
arrival;Ankunft, Eintreffen, Versorgung
to demand, to postulate;erfordern, verlangen, zumuten
gospel;Evangelium
eight hundred;achthundert
to subtract;abziehen, subtrahieren
dreary;garstig, öde, widerwärtig, düster, dunkel, trübe, kulturlos, unkultiviert, ungepflegt, roh
St.;St.
lynx;Luchs
to duplicate;vervielfältigen
dark;dunkel, düster, trübe, finster
afire, ablaze;brennend, glühend
sidewalk;Bürgersteig, Gehweg
to make a will;vererben
matter;Angelegenheit, Ding, Sache, Werk, Fall, Materie, Substanz, Kasus
to invoice;in Rechnung stellen, berechnen
Danish language;Dänisch
bonnet;Haube, Kappe
to regret;bedauern, beklagen
in the daytime;tags
acidity;Säure
to adjust;adaptieren, anpassen, stellen (Uhr), berichtigen, richten (Krawatte)
to bleed;bluten
hairs;Haar, Haare
to be succesful, to prosper, to thrive, to flourish;gedeihen, gelingen, geraten, glücken, prosperieren
tax;Abgabe, Steuer, Steuerabgabe
envious;neidisch
lower-arm;Unterarm
frog;Frosch
visa, visé;Visum
Mother's Day;Muttertag
atheist;Atheist
to whisper;flüstern
to blame;zur Last legen, zuschreiben, anklagen, beschuldigen, verklagen, schelten, vorwerfen, Vorwürfe machen
indifference;Gleichgültigkeit, Trägheit, Phlegma
at the right time, in time;beizeiten, zeitig, zur rechten Zeit
not yet;noch nicht
conjunction;Bindewort, Konjunktion
to like;achten, mögen, schätzen, wertschätzen, würdigen
master;Magister, Meister, Wirt
diligent, industrious;beflissen, emsig, fleißig, geflissentlich, strebsam
brother-in-law;Schwager
to smell;riechen, wittern, duften
to cure;behandeln, heilen, kurieren, genesen, wiederherstellen
accidental;zufällig, versehentlich, supplementärer (Unterraum), Komplement-(winkel), komplementärer (Unterraum)
terrestrial, earthly;irdisch, terrestrisch
ambitious;ehrgeizig
to disquiet, to perturb, to interfere with;stören
to get off;heruntergehen, hinuntergehen
to take refuge;seine Zuflucht nehmen zu, sich flüchten
United Nations;Vereinte Nationen, UN
feather, plume;Feder
New Year's Day;Neujahrstag
Afghan woman;Afghanin
renown;Auszeichnung, Berühmtheit, Gerücht, Ruf, Renommee
Czech Republic;Tschechien
directory;Adressbuch, Telefonbuch, Katalog, Verzeichnis
primary;primär
research, exploration;Untersuchung
plate;Schale, Schüssel, Platte, Teller, Tafel
bit;Poller, Bit, Bisschen, Stück, Fleck
to toast;braten, rösten, einen Tost ausbringen
everyday;üblich, verständlich, vulgär
script;Handschrift
fundamentals, ABC, basics;Alphabet
teapot;Teekanne
iron;eisern, aus Eisen, Eisen, Bügeleisen
accumulator, storage battery;Batterie, Akku, Akkumulator
to assault;anfallen, angreifen, ausfallen, befallen, überfallen, ein Attentat ausführen
acidness;Säure, Sarkasmus
refrigerator;Kühlschrank
making;Fabrikation, Herstellung, Produktion
subscription;Abonnement, Beitrag
paper;Dokument, Urkunde, Papier
plane;Flugzeug, Flugmaschine, Entwurf, Plan, Grundriss, Platane, Hobel
depression;Depression, Niedergeschlagenheit, Krise, Melancholie, Schwermut, Tiefsinn, Trübsinn, Wehmut
to stoke, to heat;heizen
annotation;Erläuterung, Kommentar, Aufzeichnung, Notiz
party;Anhang, Feier, Fest, Fraktion, Partei, Gefolge
studio;Atelier, Studio, Studium
without a name, nameless;anonym
snake, serpent;Schlange
to worship;anbeten, verehren, vergöttern, kultisch verehren, Kult treiben
to blaspheme;lästern
to droop;hängen
bracelet;Armband, Armreif
sagacious;einsichtsvoll, intelligent, verständig, gescheit, klug, weise
wedding-feast;Hochzeit
exciting;aufregend, spannend
perimeter;Umfang
below;unten, unter, unterhalb
reciprocal impedance;Einlass
maybe, perhaps, possibly, perchance, mayhap;eventuell, möglicherweise, vielleicht, wohl
to spread;ausbreiten, betten, schmieren
to make available;zur Verfügung stellen, verfügbar machen
ass;After, Hintern, Esel
to curse;lästern, verfluchen, verwünschen, fluchen
burning;brennend
to lie;gelegen sein, liegen, flunkern, lügen, belügen
to be right;Recht haben, im Recht sein
helpless;hilflos
recently;kürzlich, neulich
to go on foot;zu Fuß gehen, wandeln
to crackle;knistern
tomorrow;morgen
poisonous;giftig
to blink;blinzeln, zwinkern
admission;Annahme, Übernahme, Zusage, Eintritt, Zutritt, Eingang, Bekenntnis, Beichte, Eingeständnis, Geständnis
remaining, rest of;übrig
economical;wirtschaftlich, sparsam
Philippine Islands, Philippines;Philippinen, die Philippinen
hospitable;gastlich
ace;As
helpful;hilfsbereit
ice;Eis, Gefrorenes, Speiseeis
unchecked;frei, geläufig, unbändig, zügellos
to set;nach unten gehen, heruntergehen, hinuntergehen, untergehen
overcoat, coat;Mantel, Überrock, Überzieher
Arabic, Arabian;arabisch
spiritual;Geistes-, geistig, intellektuell
to examine;examinieren, inspizieren, nachsehen, prüfen, untersuchen, forschen, erforschen
mask;Maske
inclination, disposal;Hang (zu etwas), Neigung, Lust
to descry;gewahr werden, inne werden, erblicken
boss;Befehlshaber, Chef, Haupt, Häuptling, Herr, Oberhaupt, Vorsteher, Wirt
contraceptive;empfängnisverhütend
shield;Schutz, Schild
to draw attention;hinweisen
loch;Fjord, See
to deposit;hinterlegen, deponieren
perpetual;stetig, ständig
to deliver;liefern
incomplete;unvollständig
to cooperate, to co-operate;zusammenarbeiten
domestic;einheimisch, häuslich
white;weiß, Weiß
chin;Kinn
to stray off;sich verirren
Dr.;Dr.
to fool, to trick, to hoax, to mystify;narren, zum Besten halten
approach;Herannahen, Annäherung
angular;winkelig
eastwards, eastward;nach Osten, ostwärts
process;Verfahren, Prozess
risk;Risiko, Wagnis
bubble;Blase
accost;Ansprache
arrogant;arrogant, dünkelhaft, anmaßend, hochnäsig, hochmütig, übermütig, anspruchsvoll
paradoxical;paradox
T-shirt;T-Shirt
to hint, to allude;anspielen, anspielen auf
population;Bevölkerung
violin;Fiedel, Geige, Violine
to harness;spannen, anspannen
understandable;begreiflich, verständlich, fassbar
Slavic;slawisch
to glance;flüchtig ansehen, einen kurzen Blick werfen
soon;bald, alsbald, baldig
to pay attention, to watch out for;achtgeben, aufpassen, beachten, zusehen
continual, permanent;beständig, fest, konstant, ständig, stetig, unablässig
to adjourn, to postpone, to hold in abeyance, to delay;aufschieben, fristen, stunden, vertagen, verzögern
insurance;Versicherung
additionally;zusätzlich
breath;Atem, Hauch
dim;trüb, dunkel, zwielichtig, dämmerig, finster
proportion;Proportion, Verhältnis, Gleichmaß
vegetation;Pflanze, Gewächs
publishing house;Verlag
generous;großmütig, großzügig, freigebig
gear;Zahnrad, Gang
helix, propeller;Schneckenlinie, Schraube
full-grown;volljährig, ausgewachsen, erwachsen
to yell;heulen, zetern
frankness, openness;Offenheit
to get used, to accustom oneself;einüben, sich gewöhnen, sich vertraut machen
tribe;Stamm, Abkunft, Geschlecht, Gezücht, Sippe
icecream;Eis, Gefrorenes, Speiseeis
medicine;Medizin, Arznei, Heilmittel, Medikament, Therapeutik
branch;Ast, Zweig, Abteilung, Fach, Filiale, Nebengeschäft, Zweigniederlassung
to defy;herausfordern, die Stirn bieten, trotzen, provozieren
by night;nachts, nächtlich
to hop;hüpfen
granddad;Opa
artificial;Kunst-, kunstvoll, künstlich
to entrust;beauftragen, betrauen, betrauen mit, Vertrauen setzen in, zutrauen
to make love;lieben, koitieren, den Beischlaf vollziehen
sensation;Empfindung, Sensation, Sinn
to assign;anweisen, überweisen
certain, sure;gewiss, sicher, bestimmt, zuversichtlich
to mask;maskieren
foreigner;Ausländer, Fremder, Fremdling
to bud;sprießen, aufblühen, knospen
to book;bestellen, reservieren, vorbehalten, zurückbehalten
chiefly, in particular, mainly;besonders, eigens, insbesondere, vornehmlich, vorzüglich, zumal
to absolve;absolvieren, entbinden, freisprechen, lossprechen, entschuldigen, verzeihen
every kind of;allerhand, jeglicher
to peep upon, to spy upon;spionieren
exceptional;außergewöhnlich
to miscarry;eine Fehlgeburt haben, Misserfolg haben, missglücken
dove;Taube
to guess;enträtseln, raten, erraten, vermuten, voraussetzen
realization;Auffassung, Begriff, Verständnis
sociologist;Soziologe
pleasing;angenehm
etc.;u.s.w.
ant;Ameise
to entice;verführen, verlocken, in Versuchung führen, versuchen
preposition;Präposition, Verhältniswort
solid;massiv, gesetzt, solide
to be situated;liegen
steep;abschüssig, steil
to celebrating one's birthday;Geburtstag haben
desk;Pult, Schreibtisch
merit;Verdienst
hood;Apache, Haube, Kappe, Kapuze, Decke, Deckel, Umschag, Verdeck
to strike;hauen, schlagen, entbrennen, zünden, klopfen, streichen, Achtung einflößen, Eindruck machen auf, imponieren, streiken, treffen
mother-in-law;Schwiegermutter
Jew;Hebräer, Jude
fourth;Viertel
depressed;deprimiert, niedergeschlagen
to come together;zusammenkommen
eagle;Adler
vote;Genus verbi, Zustandsform, Rede, Stimme
to adapt;adaptieren, anpassen
adventurer;Abenteurer
to oppose;dagegen sein, behindern, entgegnen
certificate;Handlung, Tat, Attest, Zeugnis, Zertifikat, Akt, Akte
previous to;bevor, ehe
calorie;Calorie, Kalorie
dimension;Ausdehnung, Bereich, Dimension, Fassung, Gehalt, Umfang
sector;Sektor
to awaken, to arouse;wecken, aufwecken, erwecken
garbage can;Abfalleimer, Mülleimer
supply;Versorgung, Vorrat
half-brother;Halbbruder
ink;Tinte
stem;Baumstamm, Stengel, Stamm, Strunk
thoughtful;vorsichtig, rücksichtsvoll, nachdenklich, besonnen
to thee and thou;duzen
hypocritical;scheinheilig, heuchlerisch
to hurt;Schmerz verursachen, schmerzen, weh tun, wehtun, verletzen, schaden, verwunden
counsellor;Ratgeber, Berater
to behave, to conduct oneself;sich aufführen, sich benehmen, sich betragen, sich verhalten
to surpass;überbieten, übertrumpfen, ausstechen, bewältigen, überflügeln, übersteigen, überragen, übertreffen
Serbia;Serbien
tear;Träne
to relish;naschen
to inoculate;impfen, einimpfen, okulieren
carbon;Kohlenstoff
dependence;Abhängigkeit
nougat;Nugat
mournful;düster, Begräbnis-, Trauer-, trauervoll
Brazilian;brasilianisch, Brasilianer
to chew;kauen
nurse;Krankenschwester, Bonne, Kindermädchen, Kinderwärterin, Wärterin
cutlet;Kotelett, Schnitzel
surface;Fläche, First, Gipfel, Wipfel, Oberfläche
challenge;Herausforderung
to warrant, to guarantee;bürgen, Gewähr leisten, haften, verbürgen
truculent;streitsüchtig, roh
to paint;streichen, färben, schminken, malen
investigation;Examen, Umfrage, Untersuchung
local;lokal, örtlich
stadium;Stadium, Stadion
charge;Anklage, Beschuldigung, Belastung, Bürde, Fuhre, Ladung, Last
autonomic, autonomous;selbständig, unabhängig, autonom, selbstverwaltend
to become disillusioned;enttäuscht werden
offset;Abstand, Entfernung, Weite
odd;seltsam, eigentümlich, befremdend, kurios, sonderbar, wunderlich
surely;allerdings, freilich, immerhin, ja, ja doch, wohl, zwar
tranquil;gelassen, gemütlich, ruhig, still
Roman Empire;Römische Reich
pavement;Pflaster, Bürgersteig, Gehweg
to get up, to rise;aufstehen, sich stellen, aufgehen, sich erheben, steigen, sträuben
to tread;schreiten, treten, besteigen
Atlantic;Atlantischer Ozean, Atlantik-
joint;Fuge, Gelenk, zusammenfassend, kollektiv, gemein, allgemein, gemeinsam, gemeinschaftlich
coach;Karosse, Kutsche, Bahnwagen, Wagen, Waggon
driver;Steuermann, Fahrer, Chauffeur, Fuhrmann
to dissemble;heucheln, schmeicheln
Christianity;Christentum
bonus;Bonus, Prämie
to depict;abbilden
desert;Einöde, Wildnis, Wüste
adequate;adäquat, angemessen, entsprechend
to speed up;beeilen, beschleunigen, fördern, befördern
burden, load;Belastung, Bürde, Fuhre, Ladung, Last
to bite;anbeißen, beißen
goose;Gans
in every way;auf jede Weise
to come to an agreement;übereinstimmen
VAT;Mehrwertsteuer
boulder;Fels, Felsen
den;baufälliges Haus, Grube, Höhle, Horst, Nest
knob;Gefäß, Griff, Knauf, Stiel
Atlas, atlas;Atlas
apology;Verteidigungsrede, Entschuldigung
trial;Gebrechen, Elend, Essay
guitar;Klampfe, Gitarre
to reproduce, to render;abdrucken, nachbilden, kopieren, reproduzieren
to plant;legen, stecken, pflanzen, anpflanzen
stock exchange;Börse, Börsengebäude
orange;Apfelsine, Orange
ten thousand;zehntausend
banana;Banane, Pisang
divine;göttlich
to irrigate;bewässern
forward;Stürmer (Sport)
wax;Schuhcreme, Wachs
tent;Baracke, Zelt
aids;Aids
to snore;schnarchen
metropolis;Metropole, Hauptstadt
ambiguous;zweideutig, doppelsinnig
to represent;abbilden, repräsentieren, vertreten, vorstellen
to sterilize;sterilisieren
keyboard;Klaviatur, Tastatur
toothpick;Zahnstocher
portrait;Bild, Bildnis, Porträt
surroundings, environs;Umgebung
peculiar;befremdend, kurios, seltsam, sonderbar, wunderlich
nuts;huch!, pah!, papperlapapp!, irre, toll, verrückt, wahnsinnig
to compare;vergleichen
east;östlich, nach Osten, ostwärts
South Africa;Südafrika
to search;durchsuchen
equilibrium;Gleichgewicht
proper;gehörig, recht, richtig, zutreffend
specific;spezifisch
tabulation, tablet;Tabelle, Verzeichnis
to swallow;schlingen, schlucken
voice;Stimme, Genus verbi, Zustandsform, Rede
injustice;Ungerechtigkeit
bakery;Bäckerei, Backstube
interment, funeral, burial;Begräbnis, Beisetzung
vine;Weinberg, Rebe, Weinstock
diversion, distraction;Zerstreuung, Ablenkung, Vergnügen, Erholung
environment;Milieu, Umgebung
acid;sauer, herb, Säure, grell, scharf, sarkastisch
native;heimatlich, einheimisch, Einheimischer, angeboren, Eingeborener
mysterious, abstruse;geheimnisvoll, mysteriös
courageous, valiant;beherzt, dreist, getrost, mutig, tapfer
hurried;hastig
symbol;Symbol
gold;golden, Gold-, Gold
slab;Tafel
rest;Bestand, Rückstand, Überbleibsel, Rest, Übriges, Ruhe
